date_visit,n_people,amount_fee
2025-10-30,1227,897900
2025-10-31,2173,1605400
2025-11-01,4932,3625400
2025-11-02,7170,5183650
2025-11-03,3075,2327200
2025-11-04,492,439400
2025-11-05,227,224000
2025-11-06,237,214000
2025-11-07,513,434700
2025-11-08,891,713000
2025-11-09,807,690500
2025-11-10,505,421500
2025-11-11,433,369700
2025-11-12,0,0
2025-11-13,394,283700
2025-11-14,564,456500
2025-11-15,738,643300
2025-11-16,624,555300
2025-11-17,428,402600
2025-11-18,186,174200
2025-11-19,198,171900
2025-11-20,178,198200
2025-11-21,394,379500
2025-11-22,1019,848200
2025-11-23,1478,1155600
2025-11-24,718,580200
2025-11-25,322,289600
2025-11-26,0,0
2025-11-27,137,129600
2025-11-28,110,115700
2025-11-29,381,386000
2025-11-30,273,288600
2025-12-01,65,69100
2025-12-02,37,22500
2025-12-03,50,30900
2025-12-04,13,14400
2025-12-05,27,24000
2025-12-06,147,138200
2025-12-07,156,189900
2025-12-08,33,36500
2025-12-09,34,30800
2025-12-10,0,0
2025-12-11,20,17000
2025-12-12,22,31500
2025-12-13,67,91200
2025-12-14,49,58300
2025-12-15,36,39500
2025-12-16,4,5400
2025-12-17,6,5000
2025-12-18,7,7500
2025-12-19,35,29200
2025-12-20,68,83000
2025-12-21,16,26400
2025-12-22,24,18400
2025-12-23,12,14900
2025-12-24,0,0
2025-12-25,36,40600
2025-12-26,23,21500
2025-12-27,48,68200
2025-12-28,85,105300
2025-12-29,0,0
