date_visit,n_people,amount_fee
2025-05-31,1517,1261300
2025-06-01,1243,1015100
2025-06-02,531,456750
2025-06-03,244,181250
2025-06-04,209,153350
2025-06-05,238,187950
2025-06-06,431,367150
2025-06-07,869,783550
2025-06-08,821,717400
2025-06-09,294,251300
2025-06-10,145,131350
2025-06-11,0,0
2025-06-12,143,138800
2025-06-13,368,354150
2025-06-14,715,667650
2025-06-15,597,533400
2025-06-16,262,231100
2025-06-17,97,77000
2025-06-18,117,113500
2025-06-19,77,62600
2025-06-20,205,167700
2025-06-21,456,419350
2025-06-22,426,380650
2025-06-23,194,162350
2025-06-24,60,50400
2025-06-25,0,0
2025-06-26,149,136350
2025-06-27,229,189650
2025-06-28,415,412550
2025-06-29,311,292600
2025-06-30,87,68300
2025-07-01,17,15500
2025-07-02,13,8500
2025-07-03,48,40700
2025-07-04,148,132650
2025-07-05,302,275800
2025-07-06,198,193250
2025-07-07,57,44650
2025-07-08,48,37600
2025-07-09,0,0
2025-07-10,66,52000
2025-07-11,208,169350
2025-07-12,398,308600
2025-07-13,304,219750
2025-07-14,123,103000
2025-07-15,108,83650
2025-07-16,65,47350
2025-07-17,73,54850
2025-07-18,162,130450
2025-07-19,787,669750
2025-07-20,1229,969200
2025-07-21,636,576100
2025-07-22,542,445400
2025-07-23,441,378250
2025-07-24,515,412600
2025-07-25,639,528550
2025-07-26,678,536400
2025-07-27,488,437900
2025-07-28,492,443550
2025-07-29,0,0
2025-07-30,0,0
