date_visit,n_people,amount_fee
2025-01-28,151,136800
2025-01-29,95,81500
2025-01-30,88,78400
2025-01-31,112,109300
2025-02-01,345,321600
2025-02-02,229,217900
2025-02-03,66,53700
2025-02-04,69,75100
2025-02-05,57,59600
2025-02-06,63,69200
2025-02-07,101,73800
2025-02-08,215,240300
2025-02-09,337,350500
2025-02-10,248,244700
2025-02-11,124,116200
2025-02-12,0,0
2025-02-13,39,30500
2025-02-14,47,60800
2025-02-15,67,65300
2025-02-16,156,131700
2025-02-17,34,39800
2025-02-18,42,35400
2025-02-19,38,39900
2025-02-20,53,28300
2025-02-21,66,66700
2025-02-22,301,362100
2025-02-23,502,461000
2025-02-24,143,149400
2025-02-25,34,38100
2025-02-26,0,0
2025-02-27,25,25600
2025-02-28,40,36000
2025-03-01,92,71900
2025-03-02,70,69300
2025-03-03,36,30900
2025-03-04,23,19500
2025-03-05,6,6700
2025-03-06,23,21800
2025-03-07,44,34100
2025-03-08,120,129500
2025-03-09,119,149400
2025-03-10,36,29300
2025-03-11,26,19000
2025-03-12,0,0
2025-03-13,30,29200
2025-03-14,56,68200
2025-03-15,175,144100
2025-03-16,113,104000
2025-03-17,39,33100
2025-03-18,62,56300
2025-03-19,39,40400
2025-03-20,91,103300
2025-03-21,251,267100
2025-03-22,129,137000
2025-03-23,131,155000
2025-03-24,58,54300
2025-03-25,72,81100
2025-03-26,73,50500
2025-03-27,109,107100
2025-03-28,116,136800
2025-03-29,0,0
