date_visit,n_people,amount_fee
2023-11-06,0,0
2023-11-07,491,383600
2023-11-08,0,0
2023-11-09,364,257100
2023-11-10,736,590000
2023-11-11,1523,1189500
2023-11-12,1252,986200
2023-11-13,805,630500
2023-11-14,286,265600
2023-11-15,295,264900
2023-11-16,244,216600
2023-11-17,495,427300
2023-11-18,1167,905900
2023-11-19,779,646400
2023-11-20,482,400300
2023-11-21,259,243400
2023-11-22,0,0
2023-11-23,833,673000
2023-11-24,1581,1132900
2023-11-25,911,733900
2023-11-26,514,459900
2023-11-27,246,237900
2023-11-28,102,82400
2023-11-29,44,44200
2023-11-30,42,33300
2023-12-01,74,64500
2023-12-02,294,324200
2023-12-03,268,281300
2023-12-04,85,76500
2023-12-05,19,13000
2023-12-06,3,2000
2023-12-07,15,7000
2023-12-08,52,46900
2023-12-09,238,277900
2023-12-10,182,193600
2023-12-11,19,24900
2023-12-12,14,22100
2023-12-13,0,0
2023-12-14,11,20700
2023-12-15,47,50800
2023-12-16,122,130100
2023-12-17,112,155700
2023-12-18,21,13000
2023-12-19,13,11400
2023-12-20,9,13000
2023-12-21,6,6600
2023-12-22,15,23200
2023-12-23,68,86400
2023-12-24,70,68800
2023-12-25,85,96300
2023-12-26,63,63000
2023-12-27,0,0
2023-12-28,131,138900
2023-12-29,179,206300
2023-12-30,319,327900
2023-12-31,0,0
2024-01-01,0,0
2024-01-02,113,113900
2024-01-03,61,70200
2024-01-04,17,16700
