date_visit,n_people,amount_fee
2023-12-09,1097,895200
2023-12-10,835,680700
2023-12-11,241,255300
2023-12-12,131,124700
2023-12-13,0,0
2023-12-14,102,108200
2023-12-15,165,142200
2023-12-16,505,444900
2023-12-17,449,425100
2023-12-18,96,84500
2023-12-19,47,53300
2023-12-20,58,55100
2023-12-21,48,46100
2023-12-22,71,73100
2023-12-23,311,292500
2023-12-24,291,270000
2023-12-25,221,217400
2023-12-26,283,267300
2023-12-27,0,0
2023-12-28,457,385700
2023-12-29,642,561200
2023-12-30,1010,807600
2023-12-31,0,0
2024-01-01,0,0
2024-01-02,586,493800
2024-01-03,288,303900
2024-01-04,228,223500
2024-01-05,158,159400
2024-01-06,210,219100
2024-01-07,196,199700
2024-01-08,60,60900
2024-01-09,35,30000
2024-01-10,0,0
2024-01-11,24,19500
2024-01-12,14,16800
2024-01-13,32,38200
2024-01-14,55,47000
2024-01-15,2,4400
2024-01-16,5,3000
2024-01-17,13,13400
2024-01-18,2,1500
2024-01-19,8,8000
2024-01-20,37,22700
2024-01-21,14,9200
2024-01-22,11,12400
2024-01-23,9,6000
2024-01-24,0,0
2024-01-25,15,17900
2024-01-26,5,2500
2024-01-27,36,36800
2024-01-28,36,50800
2024-01-29,12,13600
2024-01-30,0,0
2024-01-31,6,4000
2024-02-01,2,2000
2024-02-02,11,11500
2024-02-03,5,0
2024-02-04,6,7500
2024-02-05,3,5500
2024-02-06,0,0
2024-02-07,0,0
