date_visit,n_people,amount_fee
2024-11-27,0,0
2024-11-28,585,429200
2024-11-29,794,643000
2024-11-30,1338,1079900
2024-12-01,964,810400
2024-12-02,312,295800
2024-12-03,184,158200
2024-12-04,120,93300
2024-12-05,116,108600
2024-12-06,275,310100
2024-12-07,518,447000
2024-12-08,402,406500
2024-12-09,159,135700
2024-12-10,107,84600
2024-12-11,0,0
2024-12-12,122,119600
2024-12-13,181,172400
2024-12-14,413,401600
2024-12-15,346,338500
2024-12-16,62,62800
2024-12-17,41,46600
2024-12-18,41,38600
2024-12-19,36,23500
2024-12-20,86,76000
2024-12-21,194,205600
2024-12-22,175,191300
2024-12-23,49,38300
2024-12-24,64,63600
2024-12-25,0,0
2024-12-26,222,238800
2024-12-27,320,280700
2024-12-28,356,363500
2024-12-29,643,555300
2024-12-30,637,587800
2024-12-31,0,0
2025-01-01,0,0
2025-01-02,428,421800
2025-01-03,326,347800
2025-01-04,206,242700
2025-01-05,78,80400
2025-01-06,25,18600
2025-01-07,22,25400
2025-01-08,0,0
2025-01-09,12,17000
2025-01-10,13,12600
2025-01-11,55,52500
2025-01-12,129,149300
2025-01-13,44,50900
2025-01-14,11,10600
2025-01-15,8,9600
2025-01-16,0,0
2025-01-17,17,4200
2025-01-18,19,23900
2025-01-19,37,33700
2025-01-20,0,0
2025-01-21,0,0
2025-01-22,0,0
2025-01-23,0,0
2025-01-24,0,0
2025-01-25,16,25600
2025-01-26,6,10800
