date_visit,n_people,amount_fee
2025-11-26,0,0
2025-11-27,647,517100
2025-11-28,662,573800
2025-11-29,1361,1105500
2025-11-30,1017,825200
2025-12-01,405,367500
2025-12-02,174,156700
2025-12-03,148,105600
2025-12-04,144,105600
2025-12-05,215,188700
2025-12-06,610,550400
2025-12-07,505,493300
2025-12-08,166,197600
2025-12-09,99,88100
2025-12-10,0,0
2025-12-11,89,63800
2025-12-12,152,162100
2025-12-13,370,381400
2025-12-14,259,270500
2025-12-15,107,126900
2025-12-16,28,26200
2025-12-17,30,28600
2025-12-18,33,33500
2025-12-19,100,94000
2025-12-20,233,258600
2025-12-21,115,133700
2025-12-22,68,63200
2025-12-23,48,38900
2025-12-24,0,0
2025-12-25,121,133600
2025-12-26,195,211900
2025-12-27,300,331000
2025-12-28,430,407700
2025-12-29,570,545400
2025-12-30,606,553600
2025-12-31,0,0
2026-01-01,0,0
2026-01-02,372,380200
2026-01-03,159,171400
2026-01-04,66,72400
2026-01-05,64,87600
2026-01-06,20,25500
2026-01-07,10,8000
2026-01-08,14,9500
2026-01-09,8,7900
2026-01-10,29,39500
2026-01-11,89,87900
2026-01-12,45,41500
2026-01-13,10,6800
2026-01-14,0,0
2026-01-15,6,11000
2026-01-16,6,4000
2026-01-17,9,14000
2026-01-18,35,19400
2026-01-19,5,6500
2026-01-20,9,4000
2026-01-21,3,3700
2026-01-22,0,0
2026-01-23,2,2000
2026-01-24,3,4200
2026-01-25,18,17400
