date_visit,n_people,amount_fee
2024-12-04,0,0
2024-12-05,260,223400
2024-12-06,432,447600
2024-12-07,889,707400
2024-12-08,701,611400
2024-12-09,278,232200
2024-12-10,142,105100
2024-12-11,0,0
2024-12-12,148,140600
2024-12-13,244,242700
2024-12-14,548,503500
2024-12-15,456,437400
2024-12-16,79,81100
2024-12-17,60,67400
2024-12-18,45,42600
2024-12-19,55,49700
2024-12-20,107,93700
2024-12-21,255,265100
2024-12-22,212,226200
2024-12-23,54,50000
2024-12-24,90,85600
2024-12-25,0,0
2024-12-26,292,278800
2024-12-27,399,339800
2024-12-28,520,488200
2024-12-29,896,737700
2024-12-30,905,783700
2024-12-31,0,0
2025-01-01,0,0
2025-01-02,572,533000
2025-01-03,451,435400
2025-01-04,284,295600
2025-01-05,131,152400
2025-01-06,38,40400
2025-01-07,41,46300
2025-01-08,0,0
2025-01-09,21,24600
2025-01-10,19,17600
2025-01-11,78,75100
2025-01-12,158,174300
2025-01-13,61,81300
2025-01-14,11,10600
2025-01-15,14,11600
2025-01-16,3,2000
2025-01-17,39,19100
2025-01-18,25,32300
2025-01-19,46,42600
2025-01-20,0,0
2025-01-21,0,0
2025-01-22,0,0
2025-01-23,0,0
2025-01-24,0,0
2025-01-25,45,62100
2025-01-26,41,29400
2025-01-27,5,3000
2025-01-28,4,2500
2025-01-29,13,14400
2025-01-30,7,4000
2025-01-31,2,4400
2025-02-01,15,4200
2025-02-02,8,6500
