date_visit,n_people,amount_fee
2025-11-03,0,0
2025-11-04,810,678500
2025-11-05,336,312200
2025-11-06,374,330400
2025-11-07,754,612000
2025-11-08,1276,1021900
2025-11-09,1122,902200
2025-11-10,636,510500
2025-11-11,527,446400
2025-11-12,0,0
2025-11-13,445,332000
2025-11-14,723,577000
2025-11-15,923,773700
2025-11-16,775,675500
2025-11-17,501,456600
2025-11-18,228,214200
2025-11-19,226,190900
2025-11-20,217,236300
2025-11-21,496,456100
2025-11-22,1180,969600
2025-11-23,1872,1460900
2025-11-24,837,672100
2025-11-25,387,329000
2025-11-26,0,0
2025-11-27,144,135600
2025-11-28,150,156600
2025-11-29,467,453900
2025-11-30,360,346800
2025-12-01,110,116600
2025-12-02,50,36900
2025-12-03,59,39400
2025-12-04,20,21000
2025-12-05,47,41400
2025-12-06,184,177200
2025-12-07,200,243200
2025-12-08,37,45300
2025-12-09,43,34300
2025-12-10,0,0
2025-12-11,30,22600
2025-12-12,39,49100
2025-12-13,88,104700
2025-12-14,66,76100
2025-12-15,37,40500
2025-12-16,16,15400
2025-12-17,8,9400
2025-12-18,7,7500
2025-12-19,38,35400
2025-12-20,85,91500
2025-12-21,18,30800
2025-12-22,29,26100
2025-12-23,12,14900
2025-12-24,0,0
2025-12-25,53,61200
2025-12-26,54,51400
2025-12-27,86,110400
2025-12-28,174,206400
2025-12-29,243,293400
2025-12-30,209,235600
2025-12-31,0,0
2026-01-01,0,0
2026-01-02,92,95900
