date_visit,n_people,amount_fee
2025-11-25,0,0
2025-11-26,0,0
2025-11-27,540,446400
2025-11-28,579,515300
2025-11-29,1286,1052000
2025-11-30,949,771900
2025-12-01,392,354500
2025-12-02,164,148300
2025-12-03,143,99600
2025-12-04,123,92500
2025-12-05,203,177600
2025-12-06,593,535800
2025-12-07,487,478200
2025-12-08,164,195600
2025-12-09,101,90100
2025-12-10,0,0
2025-12-11,84,61300
2025-12-12,146,156100
2025-12-13,354,364500
2025-12-14,257,268500
2025-12-15,102,124400
2025-12-16,28,26200
2025-12-17,30,28600
2025-12-18,31,29100
2025-12-19,100,94000
2025-12-20,229,255100
2025-12-21,111,129700
2025-12-22,68,63200
2025-12-23,46,37400
2025-12-24,0,0
2025-12-25,115,132600
2025-12-26,187,202600
2025-12-27,278,314200
2025-12-28,431,409000
2025-12-29,559,538400
2025-12-30,579,533300
2025-12-31,0,0
2026-01-01,0,0
2026-01-02,365,374900
2026-01-03,157,169400
2026-01-04,66,72400
2026-01-05,64,87600
2026-01-06,20,25500
2026-01-07,6,5500
2026-01-08,12,7500
2026-01-09,8,7900
2026-01-10,29,39500
2026-01-11,82,83400
2026-01-12,36,28800
2026-01-13,10,6800
2026-01-14,0,0
2026-01-15,6,11000
2026-01-16,6,4000
2026-01-17,9,14000
2026-01-18,33,17400
2026-01-19,5,6500
2026-01-20,9,4000
2026-01-21,3,3700
2026-01-22,0,0
2026-01-23,2,2000
2026-01-24,3,4200
