date_visit,n_people,amount_fee
2025-11-13,1030,799500
2025-11-14,1360,1031400
2025-11-15,1795,1417400
2025-11-16,1437,1183300
2025-11-17,889,714100
2025-11-18,414,386700
2025-11-19,361,295700
2025-11-20,353,363800
2025-11-21,807,672900
2025-11-22,1718,1380200
2025-11-23,2679,2037700
2025-11-24,1227,948600
2025-11-25,558,455000
2025-11-26,0,0
2025-11-27,244,204600
2025-11-28,247,251500
2025-11-29,681,587800
2025-11-30,523,461600
2025-12-01,193,176700
2025-12-02,102,76400
2025-12-03,72,50400
2025-12-04,74,52000
2025-12-05,81,62600
2025-12-06,348,316600
2025-12-07,328,357700
2025-12-08,71,98200
2025-12-09,61,57300
2025-12-10,0,0
2025-12-11,36,28100
2025-12-12,89,98600
2025-12-13,171,196000
2025-12-14,131,128900
2025-12-15,52,64300
2025-12-16,17,16400
2025-12-17,11,11600
2025-12-18,22,22600
2025-12-19,54,51500
2025-12-20,136,138600
2025-12-21,39,54600
2025-12-22,44,42700
2025-12-23,12,14900
2025-12-24,0,0
2025-12-25,74,86400
2025-12-26,105,112400
2025-12-27,178,226100
2025-12-28,262,290000
2025-12-29,382,403100
2025-12-30,376,389100
2025-12-31,0,0
2026-01-01,0,0
2026-01-02,181,193800
2026-01-03,79,94600
2026-01-04,29,31900
2026-01-05,20,25600
2026-01-06,7,11000
2026-01-07,6,5500
2026-01-08,3,2000
2026-01-09,0,0
2026-01-10,15,19100
2026-01-11,8,9500
2026-01-12,0,0
