date_visit,n_people,amount_fee
2025-10-23,0,0
2025-10-24,2459,1812250
2025-10-25,3568,2778050
2025-10-26,2915,2204150
2025-10-27,1578,1193600
2025-10-28,785,592050
2025-10-29,837,639500
2025-10-30,852,653750
2025-10-31,1468,1120350
2025-11-01,3316,2455350
2025-11-02,5161,3782550
2025-11-03,2218,1716700
2025-11-04,372,351800
2025-11-05,170,173700
2025-11-06,168,162500
2025-11-07,432,353000
2025-11-08,700,580700
2025-11-09,628,566600
2025-11-10,415,359400
2025-11-11,337,285700
2025-11-12,0,0
2025-11-13,307,212900
2025-11-14,472,390000
2025-11-15,591,525400
2025-11-16,504,464500
2025-11-17,358,340300
2025-11-18,145,130400
2025-11-19,169,146500
2025-11-20,145,160900
2025-11-21,294,301400
2025-11-22,851,719800
2025-11-23,1166,935400
2025-11-24,600,496800
2025-11-25,284,261100
2025-11-26,0,0
2025-11-27,119,113500
2025-11-28,85,95300
2025-11-29,333,360400
2025-11-30,256,284300
2025-12-01,36,37100
2025-12-02,37,22500
2025-12-03,36,22300
2025-12-04,9,10400
2025-12-05,16,13000
2025-12-06,103,98400
2025-12-07,112,140300
2025-12-08,21,29500
2025-12-09,30,25400
2025-12-10,0,0
2025-12-11,15,10500
2025-12-12,18,29000
2025-12-13,52,64900
2025-12-14,28,27000
2025-12-15,24,26700
2025-12-16,2,1000
2025-12-17,6,7400
2025-12-18,7,7500
2025-12-19,18,11000
2025-12-20,48,66600
2025-12-21,12,26400
2025-12-22,18,12900
