date_visit,n_people,amount_fee
2024-11-21,0,0
2024-11-22,1842,1332800
2024-11-23,2517,1937900
2024-11-24,1866,1412600
2024-11-25,710,585900
2024-11-26,372,295400
2024-11-27,0,0
2024-11-28,292,247400
2024-11-29,503,426400
2024-11-30,885,737100
2024-12-01,641,582300
2024-12-02,208,216900
2024-12-03,136,117400
2024-12-04,82,62600
2024-12-05,99,90400
2024-12-06,210,246200
2024-12-07,411,350800
2024-12-08,327,348900
2024-12-09,135,113900
2024-12-10,91,64700
2024-12-11,0,0
2024-12-12,93,98800
2024-12-13,149,138600
2024-12-14,313,321400
2024-12-15,287,282700
2024-12-16,46,48800
2024-12-17,25,28600
2024-12-18,25,24800
2024-12-19,24,15500
2024-12-20,65,56600
2024-12-21,147,154500
2024-12-22,94,108300
2024-12-23,28,24500
2024-12-24,39,39600
2024-12-25,0,0
2024-12-26,172,174100
2024-12-27,247,223000
2024-12-28,282,309400
2024-12-29,519,468700
2024-12-30,545,511800
2024-12-31,0,0
2025-01-01,0,0
2025-01-02,400,397900
2025-01-03,273,308000
2025-01-04,175,214200
2025-01-05,43,40900
2025-01-06,13,10300
2025-01-07,13,20900
2025-01-08,0,0
2025-01-09,10,15000
2025-01-10,10,6400
2025-01-11,46,43000
2025-01-12,86,92900
2025-01-13,37,39500
2025-01-14,11,10600
2025-01-15,4,3000
2025-01-16,0,0
2025-01-17,13,2200
2025-01-18,19,23900
2025-01-19,29,20900
2025-01-20,0,0
