date_visit,n_people,amount_fee
2025-11-11,0,0
2025-11-12,0,0
2025-11-13,791,609600
2025-11-14,1191,906100
2025-11-15,1633,1284800
2025-11-16,1312,1076400
2025-11-17,796,678300
2025-11-18,402,371800
2025-11-19,342,283800
2025-11-20,329,344800
2025-11-21,781,660400
2025-11-22,1642,1321000
2025-11-23,2590,1974900
2025-11-24,1192,925300
2025-11-25,537,441000
2025-11-26,0,0
2025-11-27,237,203100
2025-11-28,238,241000
2025-11-29,622,572000
2025-11-30,499,449600
2025-12-01,173,166200
2025-12-02,98,70000
2025-12-03,72,50400
2025-12-04,74,52000
2025-12-05,77,58600
2025-12-06,320,289200
2025-12-07,328,357700
2025-12-08,67,91800
2025-12-09,59,52900
2025-12-10,0,0
2025-12-11,36,28100
2025-12-12,85,92600
2025-12-13,159,182300
2025-12-14,130,127900
2025-12-15,48,60300
2025-12-16,17,16400
2025-12-17,11,11600
2025-12-18,22,22600
2025-12-19,54,51500
2025-12-20,125,125800
2025-12-21,39,54600
2025-12-22,44,42700
2025-12-23,12,14900
2025-12-24,0,0
2025-12-25,74,86400
2025-12-26,96,107400
2025-12-27,166,209600
2025-12-28,249,277800
2025-12-29,372,395600
2025-12-30,351,373100
2025-12-31,0,0
2026-01-01,0,0
2026-01-02,170,177900
2026-01-03,78,93600
2026-01-04,29,31900
2026-01-05,20,25600
2026-01-06,7,11000
2026-01-07,4,4000
2026-01-08,3,2000
2026-01-09,0,0
2026-01-10,12,12500
