date_visit,n_people,amount_fee
2024-01-19,0,0
2024-01-20,450,346200
2024-01-21,278,217100
2024-01-22,66,61200
2024-01-23,51,46400
2024-01-24,0,0
2024-01-25,54,44400
2024-01-26,50,45900
2024-01-27,128,128700
2024-01-28,131,144500
2024-01-29,71,92000
2024-01-30,24,25800
2024-01-31,12,12900
2024-02-01,13,11000
2024-02-02,37,32500
2024-02-03,125,112300
2024-02-04,75,63700
2024-02-05,29,21200
2024-02-06,17,12000
2024-02-07,14,11800
2024-02-08,4,2800
2024-02-09,20,17900
2024-02-10,149,148100
2024-02-11,237,231100
2024-02-12,88,112800
2024-02-13,27,19300
2024-02-14,0,0
2024-02-15,16,13800
2024-02-16,20,14000
2024-02-17,50,49900
2024-02-18,73,74800
2024-02-19,17,20100
2024-02-20,8,8000
2024-02-21,8,10200
2024-02-22,47,63000
2024-02-23,83,80400
2024-02-24,168,176100
2024-02-25,46,33000
2024-02-26,15,24700
2024-02-27,13,12900
2024-02-28,0,0
2024-02-29,5,4300
2024-03-01,19,12000
2024-03-02,48,36300
2024-03-03,38,30700
2024-03-04,11,8900
2024-03-05,6,8400
2024-03-06,3,1500
2024-03-07,4,6400
2024-03-08,5,4000
2024-03-09,60,59700
2024-03-10,44,35700
2024-03-11,20,6500
2024-03-12,13,14300
2024-03-13,0,0
2024-03-14,21,17200
2024-03-15,8,7000
2024-03-16,43,31900
2024-03-17,37,56900
2024-03-18,18,15900
2024-03-19,2,2000
