date_visit,n_people,amount_fee
2024-12-02,542,477600
2024-12-03,271,245500
2024-12-04,190,136500
2024-12-05,140,129100
2024-12-06,330,362500
2024-12-07,732,594200
2024-12-08,511,502000
2024-12-09,215,183500
2024-12-10,110,90000
2024-12-11,0,0
2024-12-12,132,127100
2024-12-13,211,209000
2024-12-14,495,471200
2024-12-15,410,401800
2024-12-16,76,79100
2024-12-17,47,57500
2024-12-18,41,38600
2024-12-19,45,32500
2024-12-20,96,86400
2024-12-21,229,241900
2024-12-22,188,201500
2024-12-23,54,48000
2024-12-24,77,75600
2024-12-25,0,0
2024-12-26,256,263500
2024-12-27,377,321700
2024-12-28,448,434400
2024-12-29,806,671100
2024-12-30,783,698700
2024-12-31,0,0
2025-01-01,0,0
2025-01-02,498,479400
2025-01-03,400,398900
2025-01-04,243,265500
2025-01-05,100,112800
2025-01-06,36,38400
2025-01-07,26,32000
2025-01-08,0,0
2025-01-09,21,24600
2025-01-10,13,12600
2025-01-11,65,61500
2025-01-12,139,156500
2025-01-13,47,59500
2025-01-14,11,10600
2025-01-15,8,9600
2025-01-16,0,0
2025-01-17,31,19100
2025-01-18,23,27900
2025-01-19,37,33700
2025-01-20,0,0
2025-01-21,0,0
2025-01-22,0,0
2025-01-23,0,0
2025-01-24,0,0
2025-01-25,34,48800
2025-01-26,18,21400
2025-01-27,5,3000
2025-01-28,4,2500
2025-01-29,9,10400
2025-01-30,0,0
2025-01-31,0,0
