date_visit,n_people,amount_fee
2025-11-15,0,0
2025-11-16,2404,1855800
2025-11-17,1167,907700
2025-11-18,513,468200
2025-11-19,416,344200
2025-11-20,421,417100
2025-11-21,914,759700
2025-11-22,1930,1546400
2025-11-23,2996,2276000
2025-11-24,1377,1060500
2025-11-25,604,487500
2025-11-26,0,0
2025-11-27,267,230200
2025-11-28,306,296600
2025-11-29,754,644800
2025-11-30,585,501100
2025-12-01,236,222100
2025-12-02,105,80900
2025-12-03,80,60800
2025-12-04,84,60500
2025-12-05,90,73400
2025-12-06,398,358700
2025-12-07,351,378800
2025-12-08,86,116300
2025-12-09,64,59800
2025-12-10,0,0
2025-12-11,36,28100
2025-12-12,105,112500
2025-12-13,234,264300
2025-12-14,140,134400
2025-12-15,71,93100
2025-12-16,21,20400
2025-12-17,11,11600
2025-12-18,22,22600
2025-12-19,57,53500
2025-12-20,160,164400
2025-12-21,50,59600
2025-12-22,44,42700
2025-12-23,14,16900
2025-12-24,0,0
2025-12-25,76,87400
2025-12-26,119,130200
2025-12-27,204,259700
2025-12-28,285,308000
2025-12-29,403,417600
2025-12-30,399,402200
2025-12-31,0,0
2026-01-01,0,0
2026-01-02,226,235200
2026-01-03,90,110800
2026-01-04,35,36400
2026-01-05,27,37500
2026-01-06,8,12800
2026-01-07,6,5500
2026-01-08,7,4500
2026-01-09,2,4400
2026-01-10,22,27700
2026-01-11,28,23200
2026-01-12,26,17500
2026-01-13,7,4800
2026-01-14,0,0
