date_visit,n_people,amount_fee
2023-10-07,0,0
2023-10-08,4607,3253150
2023-10-09,1905,1456750
2023-10-10,873,634800
2023-10-11,0,0
2023-10-12,384,300150
2023-10-13,644,509200
2023-10-14,1347,1082200
2023-10-15,1182,936800
2023-10-16,554,466450
2023-10-17,345,300200
2023-10-18,330,299450
2023-10-19,313,269650
2023-10-20,545,432100
2023-10-21,1073,903150
2023-10-22,946,805500
2023-10-23,456,393350
2023-10-24,267,196900
2023-10-25,0,0
2023-10-26,264,197300
2023-10-27,444,342900
2023-10-28,762,585700
2023-10-29,835,695750
2023-10-30,371,344450
2023-10-31,185,148100
2023-11-01,202,190500
2023-11-02,371,329750
2023-11-03,1265,1001050
2023-11-04,1347,1069450
2023-11-05,707,633750
2023-11-06,201,171900
2023-11-07,105,61100
2023-11-08,0,0
2023-11-09,91,49500
2023-11-10,212,201700
2023-11-11,421,379800
2023-11-12,349,341200
2023-11-13,268,246600
2023-11-14,85,62500
2023-11-15,70,69100
2023-11-16,44,34600
2023-11-17,86,72400
2023-11-18,417,367200
2023-11-19,296,318000
2023-11-20,128,131900
2023-11-21,60,55800
2023-11-22,0,0
2023-11-23,254,277400
2023-11-24,542,441100
2023-11-25,311,307300
2023-11-26,197,221700
2023-11-27,64,70500
2023-11-28,24,17700
2023-11-29,7,11500
2023-11-30,2,2000
2023-12-01,10,9900
2023-12-02,77,92800
2023-12-03,42,52700
2023-12-04,8,8300
2023-12-05,2,2000
