date_visit,n_people,amount_fee
2023-12-14,13,3500
2023-12-15,276,255400
2023-12-16,831,664000
2023-12-17,645,568200
2023-12-18,123,100100
2023-12-19,73,70900
2023-12-20,78,77300
2023-12-21,58,48700
2023-12-22,94,102300
2023-12-23,374,350000
2023-12-24,409,377900
2023-12-25,259,249200
2023-12-26,345,305800
2023-12-27,0,0
2023-12-28,534,439800
2023-12-29,809,689900
2023-12-30,1264,991900
2023-12-31,0,0
2024-01-01,0,0
2024-01-02,711,589100
2024-01-03,395,376700
2024-01-04,276,261900
2024-01-05,205,216500
2024-01-06,298,309700
2024-01-07,259,279600
2024-01-08,87,88200
2024-01-09,49,36500
2024-01-10,0,0
2024-01-11,27,19500
2024-01-12,14,16800
2024-01-13,33,40200
2024-01-14,63,55300
2024-01-15,4,6400
2024-01-16,5,3000
2024-01-17,13,13400
2024-01-18,2,1500
2024-01-19,10,10000
2024-01-20,48,38700
2024-01-21,35,29100
2024-01-22,11,12400
2024-01-23,9,6000
2024-01-24,0,0
2024-01-25,17,19900
2024-01-26,8,5500
2024-01-27,57,58300
2024-01-28,36,50800
2024-01-29,34,38500
2024-01-30,2,3300
2024-01-31,8,8400
2024-02-01,2,2000
2024-02-02,19,20100
2024-02-03,10,4500
2024-02-04,12,11500
2024-02-05,3,5500
2024-02-06,2,1000
2024-02-07,4,3000
2024-02-08,0,0
2024-02-09,0,0
2024-02-10,36,48300
2024-02-11,8,4000
2024-02-12,0,0
