date_visit,n_people,amount_fee
2025-01-06,0,0
2025-01-07,223,198200
2025-01-08,0,0
2025-01-09,98,89000
2025-01-10,75,80500
2025-01-11,392,359600
2025-01-12,519,512700
2025-01-13,233,253500
2025-01-14,52,49800
2025-01-15,23,14600
2025-01-16,39,35700
2025-01-17,108,80700
2025-01-18,146,146200
2025-01-19,215,197400
2025-01-20,0,0
2025-01-21,0,0
2025-01-22,0,0
2025-01-23,0,0
2025-01-24,0,0
2025-01-25,167,140700
2025-01-26,137,95200
2025-01-27,44,49300
2025-01-28,27,24600
2025-01-29,28,25200
2025-01-30,38,31500
2025-01-31,44,42300
2025-02-01,65,56800
2025-02-02,51,46500
2025-02-03,21,13900
2025-02-04,5,11000
2025-02-05,18,19400
2025-02-06,25,38500
2025-02-07,19,12800
2025-02-08,57,70100
2025-02-09,105,97700
2025-02-10,45,55600
2025-02-11,22,25600
2025-02-12,0,0
2025-02-13,6,5300
2025-02-14,11,19500
2025-02-15,25,26600
2025-02-16,59,39800
2025-02-17,9,7000
2025-02-18,20,6500
2025-02-19,10,9000
2025-02-20,3,3800
2025-02-21,19,19600
2025-02-22,126,123900
2025-02-23,128,147400
2025-02-24,29,29200
2025-02-25,6,7100
2025-02-26,0,0
2025-02-27,4,5600
2025-02-28,20,17000
2025-03-01,19,17400
2025-03-02,8,11400
2025-03-03,0,0
2025-03-04,4,3500
2025-03-05,1,1000
2025-03-06,6,5000
2025-03-07,2,2000
