date_visit,n_people,amount_fee
2024-10-17,1283,958700
2024-10-18,1616,1207750
2024-10-19,3013,2211650
2024-10-20,2233,1731750
2024-10-21,1378,1027300
2024-10-22,952,765400
2024-10-23,0,0
2024-10-24,1001,744500
2024-10-25,1456,1081200
2024-10-26,2088,1610200
2024-10-27,1752,1347850
2024-10-28,1069,830000
2024-10-29,777,594200
2024-10-30,601,409200
2024-10-31,521,404150
2024-11-01,959,759050
2024-11-02,2803,2044650
2024-11-03,4161,2933000
2024-11-04,1793,1339600
2024-11-05,268,262500
2024-11-06,142,97800
2024-11-07,150,129400
2024-11-08,295,312000
2024-11-09,633,570700
2024-11-10,638,534100
2024-11-11,348,345000
2024-11-12,233,196700
2024-11-13,0,0
2024-11-14,211,150400
2024-11-15,380,355300
2024-11-16,677,538700
2024-11-17,547,483700
2024-11-18,266,248600
2024-11-19,139,103200
2024-11-20,52,38600
2024-11-21,162,139700
2024-11-22,334,319000
2024-11-23,498,473500
2024-11-24,456,424400
2024-11-25,152,148300
2024-11-26,45,43900
2024-11-27,0,0
2024-11-28,47,39200
2024-11-29,104,85700
2024-11-30,264,275400
2024-12-01,165,186900
2024-12-02,15,18000
2024-12-03,20,22400
2024-12-04,7,6000
2024-12-05,0,0
2024-12-06,57,60600
2024-12-07,86,94600
2024-12-08,60,75200
2024-12-09,15,13700
2024-12-10,14,2500
2024-12-11,0,0
2024-12-12,5,5000
2024-12-13,21,17900
2024-12-14,50,60900
2024-12-15,30,33300
2024-12-16,0,0
