date_visit,n_people,amount_fee
2026-03-01,0,0
2026-03-02,461,374300
2026-03-03,280,253600
2026-03-04,159,171500
2026-03-05,186,184500
2026-03-06,257,233100
2026-03-07,648,571300
2026-03-08,513,457500
2026-03-09,274,280800
2026-03-10,210,211000
2026-03-11,0,0
2026-03-12,230,243900
2026-03-13,306,296900
2026-03-14,584,539800
2026-03-15,600,556700
2026-03-16,238,226400
2026-03-17,148,144000
2026-03-18,176,162100
2026-03-19,384,344200
2026-03-20,1006,754700
2026-03-21,1209,949800
2026-03-22,577,503100
2026-03-23,344,308700
2026-03-24,206,225700
2026-03-25,264,262000
2026-03-26,426,327300
2026-03-27,720,549800
2026-03-28,793,632300
2026-03-29,568,470900
2026-03-30,554,443800
2026-03-31,331,285700
2026-04-01,185,177900
2026-04-02,205,191700
2026-04-03,274,255200
2026-04-04,395,366700
2026-04-05,226,242200
2026-04-06,125,131800
2026-04-07,61,54000
2026-04-08,0,0
2026-04-09,47,41600
2026-04-10,57,57000
2026-04-11,129,127200
2026-04-12,135,121400
2026-04-13,66,48300
2026-04-14,35,27900
2026-04-15,46,45200
2026-04-16,29,23600
2026-04-17,104,100200
2026-04-18,387,356250
2026-04-19,209,187000
2026-04-20,137,122350
2026-04-21,64,54150
2026-04-22,0,0
2026-04-23,40,33350
2026-04-24,109,123250
2026-04-25,246,249250
2026-04-26,154,152250
2026-04-27,47,38450
2026-04-28,59,46800
2026-04-29,74,84900
2026-04-30,203,183900
