date_visit,n_people,amount_fee
2025-12-17,0,0
2025-12-18,136,133800
2025-12-19,269,249900
2025-12-20,587,539100
2025-12-21,473,453800
2025-12-22,196,190700
2025-12-23,105,102600
2025-12-24,0,0
2025-12-25,293,283500
2025-12-26,389,349200
2025-12-27,599,556400
2025-12-28,973,807600
2025-12-29,1377,1127000
2025-12-30,1343,1113900
2025-12-31,0,0
2026-01-01,0,0
2026-01-02,682,612000
2026-01-03,386,366500
2026-01-04,172,214700
2026-01-05,131,158000
2026-01-06,72,83100
2026-01-07,21,22300
2026-01-08,29,19500
2026-01-09,32,29100
2026-01-10,95,100500
2026-01-11,252,266800
2026-01-12,109,102200
2026-01-13,21,16900
2026-01-14,0,0
2026-01-15,27,26400
2026-01-16,27,25800
2026-01-17,73,87400
2026-01-18,72,59100
2026-01-19,14,15200
2026-01-20,20,14900
2026-01-21,7,7700
2026-01-22,8,2000
2026-01-23,20,20400
2026-01-24,33,33600
2026-01-25,66,67100
2026-01-26,0,0
2026-01-27,0,0
2026-01-28,0,0
2026-01-29,0,0
2026-01-30,13,11900
2026-01-31,23,25500
2026-02-01,33,23400
2026-02-02,13,7700
2026-02-03,4,3000
2026-02-04,11,14500
2026-02-05,0,0
2026-02-06,6,5600
2026-02-07,22,25000
2026-02-08,27,42800
2026-02-09,7,5000
2026-02-10,6,6000
2026-02-11,9,6400
2026-02-12,0,0
2026-02-13,12,5500
2026-02-14,5,4600
2026-02-15,4,2500
