date_visit,n_people,amount_fee
2024-12-18,0,0
2024-12-19,186,154700
2024-12-20,221,196200
2024-12-21,474,455800
2024-12-22,454,439800
2024-12-23,155,148600
2024-12-24,204,204500
2024-12-25,0,0
2024-12-26,471,397800
2024-12-27,636,490700
2024-12-28,823,697100
2024-12-29,1318,1054700
2024-12-30,1536,1232100
2024-12-31,0,0
2025-01-01,0,0
2025-01-02,871,745800
2025-01-03,655,575300
2025-01-04,393,368500
2025-01-05,241,263800
2025-01-06,103,112000
2025-01-07,60,68400
2025-01-08,0,0
2025-01-09,38,42700
2025-01-10,21,19600
2025-01-11,209,204800
2025-01-12,249,277200
2025-01-13,126,143700
2025-01-14,11,10600
2025-01-15,18,13600
2025-01-16,14,10000
2025-01-17,63,35300
2025-01-18,67,69500
2025-01-19,88,73900
2025-01-20,0,0
2025-01-21,0,0
2025-01-22,0,0
2025-01-23,0,0
2025-01-24,0,0
2025-01-25,95,76200
2025-01-26,60,43600
2025-01-27,9,10700
2025-01-28,12,13100
2025-01-29,22,23200
2025-01-30,12,8000
2025-01-31,31,21100
2025-02-01,27,24500
2025-02-02,18,18300
2025-02-03,5,3300
2025-02-04,0,0
2025-02-05,9,8600
2025-02-06,21,29700
2025-02-07,9,5000
2025-02-08,15,18000
2025-02-09,48,43100
2025-02-10,24,24700
2025-02-11,7,8600
2025-02-12,0,0
2025-02-13,2,1800
2025-02-14,8,14100
2025-02-15,2,2000
2025-02-16,24,10000
