date_visit,n_people,amount_fee
2026-04-13,0,0
2026-04-14,353,280200
2026-04-15,279,230000
2026-04-16,267,226000
2026-04-17,535,425900
2026-04-18,1341,1111350
2026-04-19,1173,1008700
2026-04-20,503,445950
2026-04-21,359,295550
2026-04-22,0,0
2026-04-23,287,215000
2026-04-24,522,498550
2026-04-25,941,856250
2026-04-26,844,782500
2026-04-27,421,370300
2026-04-28,465,421500
2026-04-29,787,739900
2026-04-30,1039,897850
2026-05-01,1193,1014200
2026-05-02,2002,1573750
2026-05-03,3540,2721500
2026-05-04,3139,2454750
2026-05-05,1997,1596600
2026-05-06,778,712450
2026-05-07,326,332950
2026-05-08,231,197000
2026-05-09,570,543700
2026-05-10,415,381300
2026-05-11,180,136050
2026-05-12,107,86750
2026-05-13,0,0
2026-05-14,166,134250
2026-05-15,236,213650
2026-05-16,551,510900
2026-05-17,496,427200
2026-05-18,179,137200
2026-05-19,88,73900
2026-05-20,77,59200
2026-05-21,131,113050
2026-05-22,213,205900
2026-05-23,358,301950
2026-05-24,241,253050
2026-05-25,128,119200
2026-05-26,73,65550
2026-05-27,0,0
2026-05-28,102,101800
2026-05-29,154,143250
2026-05-30,237,250000
2026-05-31,212,212550
2026-06-01,90,76900
2026-06-02,13,15100
2026-06-03,38,37700
2026-06-04,19,23900
2026-06-05,63,64050
2026-06-06,166,140200
2026-06-07,100,104300
2026-06-08,31,27450
2026-06-09,12,10900
2026-06-10,0,0
2026-06-11,10,7500
2026-06-12,33,30300
