date_visit,n_people,amount_fee
2025-01-26,0,0
2025-01-27,276,261900
2025-01-28,134,129000
2025-01-29,71,64500
2025-01-30,77,72900
2025-01-31,111,108500
2025-02-01,263,269500
2025-02-02,198,202000
2025-02-03,62,51700
2025-02-04,60,67200
2025-02-05,57,59600
2025-02-06,59,67200
2025-02-07,96,68800
2025-02-08,199,227300
2025-02-09,317,330000
2025-02-10,225,220100
2025-02-11,113,111200
2025-02-12,0,0
2025-02-13,37,28500
2025-02-14,49,65200
2025-02-15,55,60800
2025-02-16,140,122600
2025-02-17,34,39800
2025-02-18,42,35400
2025-02-19,39,40700
2025-02-20,53,28300
2025-02-21,58,61700
2025-02-22,290,351900
2025-02-23,505,465400
2025-02-24,135,139500
2025-02-25,34,38100
2025-02-26,0,0
2025-02-27,23,24000
2025-02-28,40,36000
2025-03-01,90,70300
2025-03-02,66,66300
2025-03-03,30,28600
2025-03-04,23,19500
2025-03-05,6,6700
2025-03-06,23,21800
2025-03-07,44,34100
2025-03-08,120,129500
2025-03-09,115,146900
2025-03-10,35,28300
2025-03-11,22,15500
2025-03-12,0,0
2025-03-13,28,25600
2025-03-14,52,61600
2025-03-15,165,135400
2025-03-16,112,103000
2025-03-17,37,31100
2025-03-18,56,52300
2025-03-19,39,40400
2025-03-20,82,94500
2025-03-21,247,263800
2025-03-22,124,132200
2025-03-23,114,129800
2025-03-24,53,51300
2025-03-25,45,53000
2025-03-26,43,33200
2025-03-27,75,76100
