date_visit,n_people,amount_fee
2023-11-29,261,206000
2023-11-30,201,159100
2023-12-01,284,261300
2023-12-02,871,735100
2023-12-03,776,659100
2023-12-04,283,268700
2023-12-05,107,72300
2023-12-06,68,51900
2023-12-07,70,58300
2023-12-08,216,183900
2023-12-09,530,499100
2023-12-10,420,399300
2023-12-11,124,150100
2023-12-12,59,63100
2023-12-13,0,0
2023-12-14,67,80300
2023-12-15,116,108600
2023-12-16,356,337600
2023-12-17,295,290400
2023-12-18,72,61800
2023-12-19,25,29000
2023-12-20,30,30100
2023-12-21,15,16400
2023-12-22,42,46900
2023-12-23,212,201200
2023-12-24,166,163600
2023-12-25,175,183000
2023-12-26,196,197800
2023-12-27,0,0
2023-12-28,360,322100
2023-12-29,458,425600
2023-12-30,732,607400
2023-12-31,0,0
2024-01-01,0,0
2024-01-02,417,368100
2024-01-03,201,237000
2024-01-04,138,126800
2024-01-05,104,101200
2024-01-06,126,135900
2024-01-07,98,107400
2024-01-08,31,36200
2024-01-09,27,25000
2024-01-10,0,0
2024-01-11,21,16900
2024-01-12,10,10200
2024-01-13,30,36200
2024-01-14,18,19900
2024-01-15,0,0
2024-01-16,4,3000
2024-01-17,7,7400
2024-01-18,2,1500
2024-01-19,0,0
2024-01-20,24,15700
2024-01-21,6,2700
2024-01-22,3,5400
2024-01-23,3,2000
2024-01-24,0,0
2024-01-25,13,15900
2024-01-26,3,2000
2024-01-27,23,20100
