date_visit,n_people,amount_fee
2026-01-20,0,0
2026-01-21,90,83400
2026-01-22,59,46400
2026-01-23,118,105100
2026-01-24,266,269400
2026-01-25,409,403600
2026-01-26,0,0
2026-01-27,0,0
2026-01-28,0,0
2026-01-29,0,0
2026-01-30,96,89200
2026-01-31,176,204500
2026-02-01,128,93500
2026-02-02,56,59100
2026-02-03,49,57400
2026-02-04,30,40100
2026-02-05,23,24200
2026-02-06,65,68700
2026-02-07,159,172200
2026-02-08,120,148200
2026-02-09,103,119000
2026-02-10,53,41700
2026-02-11,109,113700
2026-02-12,0,0
2026-02-13,64,56200
2026-02-14,120,99800
2026-02-15,88,95900
2026-02-16,53,61100
2026-02-17,29,24500
2026-02-18,29,19600
2026-02-19,34,31000
2026-02-20,53,58600
2026-02-21,152,190300
2026-02-22,316,319600
2026-02-23,117,131800
2026-02-24,45,45300
2026-02-25,0,0
2026-02-26,36,24100
2026-02-27,39,39700
2026-02-28,114,86700
2026-03-01,34,16600
2026-03-02,22,23100
2026-03-03,13,13900
2026-03-04,17,17300
2026-03-05,45,46600
2026-03-06,43,40300
2026-03-07,53,51600
2026-03-08,116,80700
2026-03-09,32,34600
2026-03-10,34,33600
2026-03-11,0,0
2026-03-12,40,41900
2026-03-13,40,44900
2026-03-14,107,110100
2026-03-15,72,65000
2026-03-16,31,20300
2026-03-17,24,24200
2026-03-18,22,15500
2026-03-19,70,59200
2026-03-20,184,168800
2026-03-21,267,249000
