date_visit,n_people,amount_fee
2025-12-04,255,196100
2025-12-05,385,340500
2025-12-06,910,787000
2025-12-07,768,714900
2025-12-08,267,300600
2025-12-09,185,166500
2025-12-10,0,0
2025-12-11,127,103100
2025-12-12,215,224600
2025-12-13,506,502300
2025-12-14,387,382700
2025-12-15,156,172800
2025-12-16,48,42800
2025-12-17,31,29100
2025-12-18,41,46400
2025-12-19,137,122400
2025-12-20,292,314500
2025-12-21,162,181800
2025-12-22,89,85300
2025-12-23,66,57900
2025-12-24,0,0
2025-12-25,154,169000
2025-12-26,241,252100
2025-12-27,375,392300
2025-12-28,581,516800
2025-12-29,810,716200
2025-12-30,830,723600
2025-12-31,0,0
2026-01-01,0,0
2026-01-02,459,445200
2026-01-03,211,237900
2026-01-04,98,116200
2026-01-05,85,111300
2026-01-06,37,38800
2026-01-07,10,8000
2026-01-08,20,13000
2026-01-09,14,12900
2026-01-10,46,58500
2026-01-11,119,124300
2026-01-12,59,55500
2026-01-13,16,14900
2026-01-14,0,0
2026-01-15,6,11000
2026-01-16,12,8000
2026-01-17,25,39600
2026-01-18,38,26000
2026-01-19,8,10800
2026-01-20,9,4000
2026-01-21,5,5700
2026-01-22,0,0
2026-01-23,6,6000
2026-01-24,8,11100
2026-01-25,31,31900
2026-01-26,0,0
2026-01-27,0,0
2026-01-28,0,0
2026-01-29,0,0
2026-01-30,4,5900
2026-01-31,7,11900
2026-02-01,26,17400
2026-02-02,0,0
