date_visit,n_people,amount_fee
2024-11-03,0,0
2024-11-04,5531,3761800
2024-11-05,736,567100
2024-11-06,406,358300
2024-11-07,428,335000
2024-11-08,614,550300
2024-11-09,1351,1085800
2024-11-10,1254,938400
2024-11-11,730,589500
2024-11-12,447,380900
2024-11-13,0,0
2024-11-14,412,298600
2024-11-15,650,553600
2024-11-16,1198,925000
2024-11-17,1091,836500
2024-11-18,478,394500
2024-11-19,274,234400
2024-11-20,134,125200
2024-11-21,281,227300
2024-11-22,623,523600
2024-11-23,877,753900
2024-11-24,798,665900
2024-11-25,311,308500
2024-11-26,136,114300
2024-11-27,0,0
2024-11-28,135,131300
2024-11-29,237,205500
2024-11-30,422,397900
2024-12-01,323,354500
2024-12-02,66,64200
2024-12-03,52,42900
2024-12-04,22,16000
2024-12-05,22,8500
2024-12-06,101,116200
2024-12-07,151,153800
2024-12-08,173,188700
2024-12-09,37,37600
2024-12-10,27,9500
2024-12-11,0,0
2024-12-12,31,24800
2024-12-13,43,32300
2024-12-14,128,143700
2024-12-15,102,94400
2024-12-16,12,13700
2024-12-17,14,17200
2024-12-18,13,14800
2024-12-19,18,13000
2024-12-20,28,32000
2024-12-21,52,60400
2024-12-22,44,47800
2024-12-23,7,7500
2024-12-24,13,19100
2024-12-25,0,0
2024-12-26,77,78900
2024-12-27,106,104100
2024-12-28,113,150100
2024-12-29,250,269700
2024-12-30,280,317200
2024-12-31,0,0
2025-01-01,0,0
2025-01-02,137,145700
