date_visit,n_people,amount_fee
2024-10-30,0,0
2024-10-31,1007,805350
2024-11-01,1769,1330350
2024-11-02,5312,3757900
2024-11-03,7311,5061600
2024-11-04,3285,2327700
2024-11-05,446,389800
2024-11-06,294,245900
2024-11-07,346,252000
2024-11-08,512,482600
2024-11-09,1096,906500
2024-11-10,1051,826300
2024-11-11,580,478300
2024-11-12,390,321500
2024-11-13,0,0
2024-11-14,359,257600
2024-11-15,564,489600
2024-11-16,1066,832500
2024-11-17,942,765200
2024-11-18,415,343800
2024-11-19,262,221000
2024-11-20,110,99400
2024-11-21,263,213100
2024-11-22,558,475100
2024-11-23,787,689800
2024-11-24,705,605000
2024-11-25,269,270500
2024-11-26,101,91700
2024-11-27,0,0
2024-11-28,87,87900
2024-11-29,190,167100
2024-11-30,364,352400
2024-12-01,280,318100
2024-12-02,53,52800
2024-12-03,43,37400
2024-12-04,20,14000
2024-12-05,10,1000
2024-12-06,88,103200
2024-12-07,129,134400
2024-12-08,138,159300
2024-12-09,26,27100
2024-12-10,23,9500
2024-12-11,0,0
2024-12-12,15,13900
2024-12-13,33,30300
2024-12-14,99,114800
2024-12-15,91,81900
2024-12-16,12,13700
2024-12-17,14,17200
2024-12-18,12,14800
2024-12-19,14,10500
2024-12-20,23,29000
2024-12-21,45,52100
2024-12-22,30,30900
2024-12-23,3,5000
2024-12-24,7,4000
2024-12-25,0,0
2024-12-26,57,54400
2024-12-27,85,76200
2024-12-28,62,89600
2024-12-29,161,191800
