date_visit,n_people,amount_fee
2023-12-24,591,492200
2023-12-25,399,355500
2023-12-26,511,417800
2023-12-27,0,0
2023-12-28,705,557300
2023-12-29,1137,899800
2023-12-30,1703,1304300
2023-12-31,0,0
2024-01-01,0,0
2024-01-02,998,776700
2024-01-03,509,454500
2024-01-04,343,301400
2024-01-05,315,299400
2024-01-06,394,380800
2024-01-07,376,370900
2024-01-08,147,157300
2024-01-09,50,33600
2024-01-10,0,0
2024-01-11,34,31400
2024-01-12,19,23100
2024-01-13,42,49900
2024-01-14,91,77200
2024-01-15,47,53600
2024-01-16,13,10000
2024-01-17,15,15400
2024-01-18,2,1500
2024-01-19,31,35800
2024-01-20,61,48700
2024-01-21,52,48300
2024-01-22,14,14400
2024-01-23,9,6000
2024-01-24,0,0
2024-01-25,19,21900
2024-01-26,19,20800
2024-01-27,64,67300
2024-01-28,48,62300
2024-01-29,42,47000
2024-01-30,5,3300
2024-01-31,13,9200
2024-02-01,6,6000
2024-02-02,19,20100
2024-02-03,31,20600
2024-02-04,14,13500
2024-02-05,6,8100
2024-02-06,4,2000
2024-02-07,4,3000
2024-02-08,2,2000
2024-02-09,0,0
2024-02-10,51,65100
2024-02-11,63,61800
2024-02-12,22,21800
2024-02-13,5,7500
2024-02-14,0,0
2024-02-15,0,0
2024-02-16,0,0
2024-02-17,16,18000
2024-02-18,17,12800
2024-02-19,1,1000
2024-02-20,0,0
2024-02-21,0,0
2024-02-22,0,0
