date_visit,n_people,amount_fee
2026-01-14,0,0
2026-01-15,118,109100
2026-01-16,109,110300
2026-01-17,343,353300
2026-01-18,248,236200
2026-01-19,97,113300
2026-01-20,73,49800
2026-01-21,40,42900
2026-01-22,37,23800
2026-01-23,84,65900
2026-01-24,207,221800
2026-01-25,289,285600
2026-01-26,0,0
2026-01-27,0,0
2026-01-28,0,0
2026-01-29,0,0
2026-01-30,58,56700
2026-01-31,118,137700
2026-02-01,99,75000
2026-02-02,46,48300
2026-02-03,40,45200
2026-02-04,23,31300
2026-02-05,8,6300
2026-02-06,42,49500
2026-02-07,110,122300
2026-02-08,100,118500
2026-02-09,67,70800
2026-02-10,38,29100
2026-02-11,80,77000
2026-02-12,0,0
2026-02-13,51,47200
2026-02-14,65,43800
2026-02-15,55,53800
2026-02-16,32,39500
2026-02-17,22,18100
2026-02-18,9,6000
2026-02-19,20,18600
2026-02-20,30,36000
2026-02-21,113,141800
2026-02-22,219,224700
2026-02-23,80,88200
2026-02-24,33,34700
2026-02-25,0,0
2026-02-26,17,9200
2026-02-27,33,32800
2026-02-28,93,62900
2026-03-01,32,14600
2026-03-02,15,18300
2026-03-03,11,13100
2026-03-04,8,5500
2026-03-05,34,35800
2026-03-06,30,33300
2026-03-07,39,37400
2026-03-08,85,42300
2026-03-09,20,24600
2026-03-10,25,20200
2026-03-11,0,0
2026-03-12,30,34900
2026-03-13,10,13300
2026-03-14,34,38200
2026-03-15,0,0
