date_visit,n_people,amount_fee
2026-04-19,1522,1254400
2026-04-20,644,562750
2026-04-21,466,394550
2026-04-22,0,0
2026-04-23,388,280700
2026-04-24,591,556550
2026-04-25,1086,966350
2026-04-26,967,867500
2026-04-27,468,419450
2026-04-28,514,474500
2026-04-29,894,820250
2026-04-30,1134,970000
2026-05-01,1320,1103600
2026-05-02,2250,1748250
2026-05-03,4090,3117600
2026-05-04,3632,2818800
2026-05-05,2246,1783700
2026-05-06,854,772500
2026-05-07,397,393350
2026-05-08,271,242000
2026-05-09,640,598850
2026-05-10,470,432100
2026-05-11,214,157300
2026-05-12,142,124250
2026-05-13,0,0
2026-05-14,184,144250
2026-05-15,252,227850
2026-05-16,640,582550
2026-05-17,534,461950
2026-05-18,222,178650
2026-05-19,93,77400
2026-05-20,87,68450
2026-05-21,155,124050
2026-05-22,242,227300
2026-05-23,412,358900
2026-05-24,277,282850
2026-05-25,151,143600
2026-05-26,82,67550
2026-05-27,0,0
2026-05-28,108,110200
2026-05-29,165,154750
2026-05-30,265,278400
2026-05-31,224,229550
2026-06-01,109,100000
2026-06-02,20,19100
2026-06-03,40,42100
2026-06-04,21,23900
2026-06-05,68,71050
2026-06-06,184,154850
2026-06-07,100,104300
2026-06-08,50,38950
2026-06-09,27,23300
2026-06-10,0,0
2026-06-11,18,17600
2026-06-12,69,63200
2026-06-13,123,117350
2026-06-14,106,92650
2026-06-15,46,48450
2026-06-16,11,2500
2026-06-17,0,0
2026-06-18,0,0
