date_visit,n_people,amount_fee
2023-10-24,0,0
2023-10-25,0,0
2023-10-26,592,423150
2023-10-27,838,602000
2023-10-28,1713,1320300
2023-10-29,1483,1114900
2023-10-30,673,529400
2023-10-31,289,271600
2023-11-01,322,290500
2023-11-02,669,539100
2023-11-03,2177,1654450
2023-11-04,2351,1771800
2023-11-05,1067,876300
2023-11-06,359,312000
2023-11-07,226,165000
2023-11-08,0,0
2023-11-09,166,112000
2023-11-10,435,385100
2023-11-11,911,735800
2023-11-12,693,592000
2023-11-13,507,436000
2023-11-14,181,166400
2023-11-15,155,154800
2023-11-16,144,140300
2023-11-17,297,271000
2023-11-18,770,617900
2023-11-19,487,451400
2023-11-20,249,246000
2023-11-21,167,149000
2023-11-22,0,0
2023-11-23,473,433800
2023-11-24,1016,773400
2023-11-25,565,494200
2023-11-26,308,294000
2023-11-27,170,173500
2023-11-28,54,38700
2023-11-29,15,17500
2023-11-30,16,11200
2023-12-01,31,25300
2023-12-02,202,238300
2023-12-03,146,153200
2023-12-04,32,27300
2023-12-05,12,8500
2023-12-06,4,5400
2023-12-07,9,5000
2023-12-08,27,26200
2023-12-09,145,174900
2023-12-10,95,109000
2023-12-11,10,9900
2023-12-12,10,11400
2023-12-13,0,0
2023-12-14,2,2000
2023-12-15,24,37400
2023-12-16,78,77700
2023-12-17,93,117400
2023-12-18,7,3500
2023-12-19,2,3300
2023-12-20,9,13000
2023-12-21,4,6600
2023-12-22,5,6400
