date_visit,n_people,amount_fee
2024-01-24,0,0
2024-01-25,56,46400
2024-01-26,62,59300
2024-01-27,158,153500
2024-01-28,163,169800
2024-01-29,69,82600
2024-01-30,26,27800
2024-01-31,12,12900
2024-02-01,13,11000
2024-02-02,43,34300
2024-02-03,129,113900
2024-02-04,94,72200
2024-02-05,29,21200
2024-02-06,17,12000
2024-02-07,14,11800
2024-02-08,4,2800
2024-02-09,22,19900
2024-02-10,160,162100
2024-02-11,287,269700
2024-02-12,100,123900
2024-02-13,39,25800
2024-02-14,0,0
2024-02-15,20,16800
2024-02-16,28,22500
2024-02-17,50,49900
2024-02-18,84,91800
2024-02-19,22,25600
2024-02-20,8,8000
2024-02-21,14,17400
2024-02-22,56,63000
2024-02-23,90,88800
2024-02-24,197,194400
2024-02-25,46,33000
2024-02-26,20,26700
2024-02-27,12,10700
2024-02-28,0,0
2024-02-29,5,4300
2024-03-01,20,13000
2024-03-02,72,59300
2024-03-03,44,37100
2024-03-04,11,8900
2024-03-05,6,8400
2024-03-06,8,3500
2024-03-07,9,10400
2024-03-08,9,7500
2024-03-09,66,61200
2024-03-10,52,42000
2024-03-11,33,13000
2024-03-12,13,14300
2024-03-13,0,0
2024-03-14,25,19200
2024-03-15,10,11400
2024-03-16,53,39200
2024-03-17,45,65300
2024-03-18,22,22300
2024-03-19,10,6000
2024-03-20,36,42900
2024-03-21,32,16100
2024-03-22,0,0
2024-03-23,0,0
2024-03-24,0,0
