date_visit,n_people,amount_fee
2023-11-10,0,0
2023-11-11,1935,1416000
2023-11-12,1781,1345400
2023-11-13,981,754200
2023-11-14,380,327300
2023-11-15,348,305900
2023-11-16,325,286400
2023-11-17,592,489600
2023-11-18,1307,1005900
2023-11-19,949,754900
2023-11-20,527,436900
2023-11-21,311,289600
2023-11-22,0,0
2023-11-23,979,784500
2023-11-24,1860,1334000
2023-11-25,1059,833800
2023-11-26,617,522800
2023-11-27,272,251300
2023-11-28,118,92800
2023-11-29,62,59300
2023-11-30,64,47200
2023-12-01,99,87300
2023-12-02,326,347300
2023-12-03,295,310300
2023-12-04,105,93000
2023-12-05,37,22500
2023-12-06,5,6400
2023-12-07,19,9000
2023-12-08,72,62300
2023-12-09,253,287200
2023-12-10,185,195600
2023-12-11,36,36900
2023-12-12,17,25100
2023-12-13,0,0
2023-12-14,14,23700
2023-12-15,53,45900
2023-12-16,172,183900
2023-12-17,145,173700
2023-12-18,25,15500
2023-12-19,13,11400
2023-12-20,0,0
2023-12-21,2,0
2023-12-22,30,31500
2023-12-23,86,104900
2023-12-24,74,72400
2023-12-25,108,118900
2023-12-26,87,96200
2023-12-27,0,0
2023-12-28,150,162900
2023-12-29,242,277000
2023-12-30,386,380300
2023-12-31,0,0
2024-01-01,0,0
2024-01-02,182,171300
2024-01-03,102,125300
2024-01-04,46,40500
2024-01-05,31,27200
2024-01-06,50,66200
2024-01-07,26,19500
2024-01-08,5,2000
