date_visit,n_people,amount_fee
2023-10-27,0,0
2023-10-28,1769,1298850
2023-10-29,1788,1330150
2023-10-30,754,587500
2023-10-31,350,322700
2023-11-01,377,333300
2023-11-02,712,567200
2023-11-03,2374,1783200
2023-11-04,2536,1906350
2023-11-05,1116,916350
2023-11-06,388,337900
2023-11-07,252,189100
2023-11-08,0,0
2023-11-09,197,128400
2023-11-10,457,391300
2023-11-11,1018,794100
2023-11-12,744,637300
2023-11-13,523,435900
2023-11-14,215,190900
2023-11-15,178,164100
2023-11-16,164,152400
2023-11-17,293,252000
2023-11-18,809,642100
2023-11-19,531,486200
2023-11-20,303,278000
2023-11-21,187,167300
2023-11-22,0,0
2023-11-23,507,456600
2023-11-24,1114,828200
2023-11-25,627,542200
2023-11-26,346,327900
2023-11-27,176,177500
2023-11-28,58,45100
2023-11-29,18,19000
2023-11-30,16,11200
2023-12-01,41,38900
2023-12-02,213,254700
2023-12-03,158,168100
2023-12-04,38,31200
2023-12-05,14,10500
2023-12-06,4,5400
2023-12-07,9,5000
2023-12-08,35,32700
2023-12-09,149,183700
2023-12-10,119,123900
2023-12-11,11,10900
2023-12-12,10,11400
2023-12-13,0,0
2023-12-14,4,6400
2023-12-15,26,38900
2023-12-16,94,97900
2023-12-17,98,120700
2023-12-18,9,3500
2023-12-19,4,4300
2023-12-20,9,13000
2023-12-21,6,6600
2023-12-22,9,14400
2023-12-23,35,47800
2023-12-24,26,24800
2023-12-25,35,47700
