date_visit,n_people,amount_fee
2025-12-23,263,241600
2025-12-24,0,0
2025-12-25,368,336300
2025-12-26,527,436300
2025-12-27,806,716100
2025-12-28,1313,1056300
2025-12-29,1734,1387600
2025-12-30,1604,1309100
2025-12-31,0,0
2026-01-01,0,0
2026-01-02,824,725800
2026-01-03,479,431500
2026-01-04,203,246100
2026-01-05,171,192300
2026-01-06,93,102600
2026-01-07,28,28800
2026-01-08,35,26300
2026-01-09,52,62200
2026-01-10,141,155300
2026-01-11,284,295100
2026-01-12,116,108300
2026-01-13,33,27400
2026-01-14,0,0
2026-01-15,31,28400
2026-01-16,30,30200
2026-01-17,98,102000
2026-01-18,95,84400
2026-01-19,40,45500
2026-01-20,37,31800
2026-01-21,13,10200
2026-01-22,15,8800
2026-01-23,30,22400
2026-01-24,46,39400
2026-01-25,79,81300
2026-01-26,0,0
2026-01-27,0,0
2026-01-28,0,0
2026-01-29,0,0
2026-01-30,13,11900
2026-01-31,26,28500
2026-02-01,41,31400
2026-02-02,23,16200
2026-02-03,9,11600
2026-02-04,11,14500
2026-02-05,0,0
2026-02-06,8,7100
2026-02-07,30,29000
2026-02-08,34,47300
2026-02-09,13,14700
2026-02-10,8,8000
2026-02-11,11,8400
2026-02-12,0,0
2026-02-13,14,7500
2026-02-14,10,6600
2026-02-15,9,4500
2026-02-16,10,10400
2026-02-17,3,1000
2026-02-18,0,0
2026-02-19,2,2000
2026-02-20,5,5300
2026-02-21,0,0
