date_visit,n_people,amount_fee
2023-12-21,0,0
2023-12-22,131,103400
2023-12-23,464,426300
2023-12-24,578,497800
2023-12-25,383,345700
2023-12-26,490,403700
2023-12-27,0,0
2023-12-28,688,546100
2023-12-29,1095,870600
2023-12-30,1652,1269400
2023-12-31,0,0
2024-01-01,0,0
2024-01-02,952,745100
2024-01-03,506,454500
2024-01-04,338,297900
2024-01-05,312,296900
2024-01-06,389,376300
2024-01-07,380,373900
2024-01-08,153,160300
2024-01-09,50,33600
2024-01-10,0,0
2024-01-11,34,31400
2024-01-12,19,23100
2024-01-13,42,49900
2024-01-14,91,77200
2024-01-15,45,49200
2024-01-16,11,8000
2024-01-17,15,15400
2024-01-18,2,1500
2024-01-19,31,35800
2024-01-20,59,46700
2024-01-21,48,46000
2024-01-22,14,14400
2024-01-23,9,6000
2024-01-24,0,0
2024-01-25,19,21900
2024-01-26,19,20800
2024-01-27,61,61800
2024-01-28,48,62300
2024-01-29,42,47000
2024-01-30,5,3300
2024-01-31,9,9200
2024-02-01,2,2000
2024-02-02,19,20100
2024-02-03,31,20600
2024-02-04,14,13500
2024-02-05,6,8100
2024-02-06,4,2000
2024-02-07,4,3000
2024-02-08,2,2000
2024-02-09,0,0
2024-02-10,51,65100
2024-02-11,63,61800
2024-02-12,22,21800
2024-02-13,5,7500
2024-02-14,0,0
2024-02-15,0,0
2024-02-16,0,0
2024-02-17,11,14500
2024-02-18,10,8800
2024-02-19,0,0
