date_visit,n_people,amount_fee
2025-03-27,2675,1545000
2025-03-28,4165,2473200
2025-03-29,4445,2779300
2025-03-30,3249,2029600
2025-03-31,2265,1348200
2025-04-01,1250,757200
2025-04-02,1097,715500
2025-04-03,1120,666700
2025-04-04,1400,895600
2025-04-05,1673,1126600
2025-04-06,1081,743000
2025-04-07,364,295600
2025-04-08,241,163100
2025-04-09,0,0
2025-04-10,244,178400
2025-04-11,385,282800
2025-04-12,995,704500
2025-04-13,704,563700
2025-04-14,266,185300
2025-04-15,163,132200
2025-04-16,127,117700
2025-04-17,131,110100
2025-04-18,422,351700
2025-04-19,1253,944300
2025-04-20,916,759200
2025-04-21,342,261100
2025-04-22,212,171150
2025-04-23,0,0
2025-04-24,250,177350
2025-04-25,306,251300
2025-04-26,1225,897550
2025-04-27,1306,953900
2025-04-28,1226,905800
2025-04-29,767,635650
2025-04-30,657,492150
2025-05-01,654,487000
2025-05-02,869,665850
2025-05-03,2163,1485250
2025-05-04,3647,2410350
2025-05-05,1857,1317300
2025-05-06,636,569100
2025-05-07,61,55050
2025-05-08,64,42600
2025-05-09,141,123950
2025-05-10,650,494200
2025-05-11,448,327100
2025-05-12,126,70550
2025-05-13,93,56300
2025-05-14,0,0
2025-05-15,105,71850
2025-05-16,181,139350
2025-05-17,553,447250
2025-05-18,293,217350
2025-05-19,182,149600
2025-05-20,49,40600
2025-05-21,56,51600
2025-05-22,53,44600
2025-05-23,143,113250
2025-05-24,275,247000
2025-05-25,125,106500
2025-05-26,0,0
