date_visit,n_people,amount_fee
2023-12-19,87,87100
2023-12-20,85,84200
2023-12-21,71,62600
2023-12-22,111,110200
2023-12-23,418,387600
2023-12-24,452,411600
2023-12-25,291,274300
2023-12-26,399,338400
2023-12-27,0,0
2023-12-28,574,470200
2023-12-29,888,736700
2023-12-30,1378,1074300
2023-12-31,0,0
2024-01-01,0,0
2024-01-02,777,639200
2024-01-03,440,411100
2024-01-04,302,277900
2024-01-05,228,235400
2024-01-06,330,335800
2024-01-07,302,315900
2024-01-08,117,123900
2024-01-09,52,39500
2024-01-10,0,0
2024-01-11,30,25000
2024-01-12,19,23100
2024-01-13,35,41700
2024-01-14,72,64800
2024-01-15,20,23100
2024-01-16,8,5000
2024-01-17,15,15400
2024-01-18,2,1500
2024-01-19,10,10000
2024-01-20,51,41700
2024-01-21,42,40000
2024-01-22,14,14400
2024-01-23,9,6000
2024-01-24,0,0
2024-01-25,17,19900
2024-01-26,8,5500
2024-01-27,57,58300
2024-01-28,38,50800
2024-01-29,38,40500
2024-01-30,5,3300
2024-01-31,8,8400
2024-02-01,2,2000
2024-02-02,19,20100
2024-02-03,26,17300
2024-02-04,14,13500
2024-02-05,3,5500
2024-02-06,4,2000
2024-02-07,4,3000
2024-02-08,2,2000
2024-02-09,0,0
2024-02-10,48,60700
2024-02-11,28,22400
2024-02-12,14,15300
2024-02-13,3,5500
2024-02-14,0,0
2024-02-15,0,0
2024-02-16,0,0
2024-02-17,0,0
