date_visit,n_people,amount_fee
2025-12-27,0,0
2025-12-28,2217,1660200
2025-12-29,2490,1945100
2025-12-30,2084,1658900
2025-12-31,0,0
2026-01-01,0,0
2026-01-02,1010,874900
2026-01-03,596,506700
2026-01-04,254,288100
2026-01-05,191,209100
2026-01-06,123,142800
2026-01-07,29,29800
2026-01-08,39,30300
2026-01-09,52,62200
2026-01-10,168,175200
2026-01-11,337,343900
2026-01-12,131,120500
2026-01-13,37,31400
2026-01-14,0,0
2026-01-15,35,34400
2026-01-16,34,34000
2026-01-17,108,110500
2026-01-18,122,117300
2026-01-19,40,45500
2026-01-20,37,29400
2026-01-21,15,14600
2026-01-22,19,12800
2026-01-23,37,28400
2026-01-24,76,75600
2026-01-25,103,111600
2026-01-26,0,0
2026-01-27,0,0
2026-01-28,0,0
2026-01-29,0,0
2026-01-30,19,22300
2026-01-31,32,35600
2026-02-01,48,40800
2026-02-02,23,16200
2026-02-03,9,11600
2026-02-04,11,14500
2026-02-05,0,0
2026-02-06,13,11600
2026-02-07,32,32000
2026-02-08,35,48300
2026-02-09,17,17700
2026-02-10,6,6000
2026-02-11,16,12900
2026-02-12,0,0
2026-02-13,18,11500
2026-02-14,10,6600
2026-02-15,9,4500
2026-02-16,12,14400
2026-02-17,3,1000
2026-02-18,0,0
2026-02-19,2,2000
2026-02-20,7,9700
2026-02-21,40,56600
2026-02-22,46,58600
2026-02-23,29,28000
2026-02-24,22,19900
2026-02-25,0,0
