date_visit,n_people,amount_fee
2026-01-15,146,131700
2026-01-16,132,128600
2026-01-17,389,402200
2026-01-18,284,269000
2026-01-19,104,122700
2026-01-20,71,47800
2026-01-21,43,45900
2026-01-22,40,25800
2026-01-23,82,64900
2026-01-24,219,233200
2026-01-25,301,305000
2026-01-26,0,0
2026-01-27,0,0
2026-01-28,0,0
2026-01-29,0,0
2026-01-30,60,56700
2026-01-31,126,142500
2026-02-01,107,77000
2026-02-02,46,48300
2026-02-03,40,45200
2026-02-04,23,31300
2026-02-05,10,8300
2026-02-06,43,50500
2026-02-07,113,124300
2026-02-08,103,120500
2026-02-09,75,77600
2026-02-10,40,30700
2026-02-11,82,79000
2026-02-12,0,0
2026-02-13,53,49200
2026-02-14,68,48800
2026-02-15,55,53800
2026-02-16,32,39500
2026-02-17,22,18100
2026-02-18,9,6000
2026-02-19,20,18600
2026-02-20,34,39000
2026-02-21,116,144300
2026-02-22,230,239800
2026-02-23,88,100100
2026-02-24,41,42000
2026-02-25,0,0
2026-02-26,17,9200
2026-02-27,33,32800
2026-02-28,93,62900
2026-03-01,32,14600
2026-03-02,15,18300
2026-03-03,14,18300
2026-03-04,8,5500
2026-03-05,36,37600
2026-03-06,30,33300
2026-03-07,39,37400
2026-03-08,112,75000
2026-03-09,30,32600
2026-03-10,29,27400
2026-03-11,0,0
2026-03-12,38,39900
2026-03-13,19,23500
2026-03-14,53,57600
2026-03-15,19,24500
2026-03-16,0,0
