date_visit,n_people,amount_fee
2023-12-27,0,0
2023-12-28,1324,934900
2023-12-29,1606,1224000
2023-12-30,2188,1646300
2023-12-31,0,0
2024-01-01,0,0
2024-01-02,1236,937400
2024-01-03,630,535400
2024-01-04,425,361900
2024-01-05,389,348600
2024-01-06,458,436900
2024-01-07,418,405700
2024-01-08,184,195200
2024-01-09,63,41200
2024-01-10,0,0
2024-01-11,48,45300
2024-01-12,22,25900
2024-01-13,53,64200
2024-01-14,118,109800
2024-01-15,53,58900
2024-01-16,25,15500
2024-01-17,16,16400
2024-01-18,2,1500
2024-01-19,37,44400
2024-01-20,77,63000
2024-01-21,57,53600
2024-01-22,17,19800
2024-01-23,15,9000
2024-01-24,0,0
2024-01-25,19,21900
2024-01-26,25,25800
2024-01-27,71,76800
2024-01-28,63,76500
2024-01-29,48,56600
2024-01-30,9,5300
2024-01-31,13,9200
2024-02-01,10,9000
2024-02-02,19,20100
2024-02-03,31,20600
2024-02-04,16,15500
2024-02-05,6,8100
2024-02-06,6,3500
2024-02-07,4,3000
2024-02-08,2,2000
2024-02-09,0,0
2024-02-10,59,68700
2024-02-11,79,70800
2024-02-12,28,30200
2024-02-13,5,7500
2024-02-14,0,0
2024-02-15,0,0
2024-02-16,5,3000
2024-02-17,20,24600
2024-02-18,24,19600
2024-02-19,10,8300
2024-02-20,2,2000
2024-02-21,0,0
2024-02-22,10,16600
2024-02-23,22,19900
2024-02-24,61,73400
2024-02-25,10,8000
