date_visit,n_people,amount_fee
2025-10-21,0,0
2025-10-22,0,0
2025-10-23,1399,1086200
2025-10-24,2052,1528800
2025-10-25,3098,2427000
2025-10-26,2463,1895450
2025-10-27,1441,1110700
2025-10-28,692,534650
2025-10-29,738,560450
2025-10-30,792,615450
2025-10-31,1373,1055950
2025-11-01,3049,2257350
2025-11-02,4834,3532550
2025-11-03,2091,1626000
2025-11-04,345,334000
2025-11-05,159,161200
2025-11-06,153,150500
2025-11-07,401,335000
2025-11-08,675,561700
2025-11-09,589,535100
2025-11-10,402,347500
2025-11-11,289,257700
2025-11-12,0,0
2025-11-13,282,196900
2025-11-14,440,366200
2025-11-15,571,511300
2025-11-16,484,452800
2025-11-17,342,327100
2025-11-18,135,120500
2025-11-19,146,130300
2025-11-20,119,133900
2025-11-21,267,282400
2025-11-22,792,677300
2025-11-23,1095,878400
2025-11-24,567,475000
2025-11-25,285,262100
2025-11-26,0,0
2025-11-27,115,107100
2025-11-28,85,95300
2025-11-29,319,350400
2025-11-30,247,283300
2025-12-01,36,37100
2025-12-02,37,22500
2025-12-03,30,20800
2025-12-04,9,10400
2025-12-05,13,11000
2025-12-06,101,95100
2025-12-07,105,135800
2025-12-08,21,29500
2025-12-09,30,25400
2025-12-10,0,0
2025-12-11,15,10500
2025-12-12,16,24600
2025-12-13,46,56500
2025-12-14,24,24000
2025-12-15,19,21300
2025-12-16,0,0
2025-12-17,2,4400
2025-12-18,3,5500
2025-12-19,18,11000
2025-12-20,35,41700
