date_visit,n_people,amount_fee
2026-01-29,0,0
2026-01-30,189,177400
2026-01-31,287,287800
2026-02-01,260,205700
2026-02-02,129,141000
2026-02-03,72,79900
2026-02-04,56,66100
2026-02-05,37,37400
2026-02-06,96,98100
2026-02-07,233,240200
2026-02-08,176,206800
2026-02-09,153,150700
2026-02-10,88,79900
2026-02-11,158,164900
2026-02-12,0,0
2026-02-13,109,99500
2026-02-14,161,140700
2026-02-15,127,145400
2026-02-16,67,75900
2026-02-17,42,40500
2026-02-18,54,37700
2026-02-19,62,53500
2026-02-20,88,92800
2026-02-21,280,311100
2026-02-22,484,457900
2026-02-23,182,204300
2026-02-24,69,66400
2026-02-25,0,0
2026-02-26,53,38200
2026-02-27,61,56900
2026-02-28,165,154400
2026-03-01,52,35200
2026-03-02,32,31400
2026-03-03,15,13900
2026-03-04,21,22500
2026-03-05,49,51800
2026-03-06,58,58900
2026-03-07,85,84000
2026-03-08,143,111100
2026-03-09,43,49300
2026-03-10,42,42800
2026-03-11,0,0
2026-03-12,38,40000
2026-03-13,57,59800
2026-03-14,173,162900
2026-03-15,120,106400
2026-03-16,46,38500
2026-03-17,33,32700
2026-03-18,43,27700
2026-03-19,100,92500
2026-03-20,305,260700
2026-03-21,430,371800
2026-03-22,174,203400
2026-03-23,60,71900
2026-03-24,80,83800
2026-03-25,54,61400
2026-03-26,129,138500
2026-03-27,201,196500
2026-03-28,227,234300
2026-03-29,110,121100
2026-03-30,70,95700
