date_visit,n_people,amount_fee
2024-11-25,1094,863900
2024-11-26,546,452600
2024-11-27,0,0
2024-11-28,385,285500
2024-11-29,598,496900
2024-11-30,1063,870900
2024-12-01,820,719100
2024-12-02,257,260100
2024-12-03,154,134100
2024-12-04,93,73800
2024-12-05,100,92400
2024-12-06,248,279700
2024-12-07,447,388500
2024-12-08,373,387500
2024-12-09,144,116900
2024-12-10,97,75800
2024-12-11,0,0
2024-12-12,113,107800
2024-12-13,166,156000
2024-12-14,372,368000
2024-12-15,327,318500
2024-12-16,55,55800
2024-12-17,33,38600
2024-12-18,32,30800
2024-12-19,31,19500
2024-12-20,73,67000
2024-12-21,179,191300
2024-12-22,145,151500
2024-12-23,35,29500
2024-12-24,42,45100
2024-12-25,0,0
2024-12-26,200,205000
2024-12-27,269,243300
2024-12-28,313,336000
2024-12-29,577,516700
2024-12-30,603,558500
2024-12-31,0,0
2025-01-01,0,0
2025-01-02,413,410900
2025-01-03,306,330100
2025-01-04,194,234500
2025-01-05,66,67200
2025-01-06,13,10300
2025-01-07,22,25400
2025-01-08,0,0
2025-01-09,12,17000
2025-01-10,13,12600
2025-01-11,53,52500
2025-01-12,98,109900
2025-01-13,37,39500
2025-01-14,11,10600
2025-01-15,4,3000
2025-01-16,0,0
2025-01-17,17,4200
2025-01-18,19,23900
2025-01-19,35,29300
2025-01-20,0,0
2025-01-21,0,0
2025-01-22,0,0
2025-01-23,0,0
2025-01-24,0,0
