date_visit,n_people,amount_fee
2023-11-30,192,159200
2023-12-01,323,291800
2023-12-02,980,815000
2023-12-03,847,705000
2023-12-04,300,284500
2023-12-05,108,73300
2023-12-06,75,61400
2023-12-07,79,64300
2023-12-08,214,184900
2023-12-09,561,522600
2023-12-10,441,411300
2023-12-11,134,160100
2023-12-12,68,68600
2023-12-13,0,0
2023-12-14,71,86700
2023-12-15,116,108600
2023-12-16,369,345900
2023-12-17,297,299100
2023-12-18,72,61800
2023-12-19,25,29000
2023-12-20,30,30100
2023-12-21,21,19400
2023-12-22,42,46900
2023-12-23,224,208700
2023-12-24,177,172100
2023-12-25,178,183000
2023-12-26,204,202800
2023-12-27,0,0
2023-12-28,377,333700
2023-12-29,471,436400
2023-12-30,740,615600
2023-12-31,0,0
2024-01-01,0,0
2024-01-02,419,370100
2024-01-03,207,242000
2024-01-04,144,133400
2024-01-05,107,102200
2024-01-06,130,139900
2024-01-07,104,115400
2024-01-08,31,36200
2024-01-09,27,25000
2024-01-10,0,0
2024-01-11,21,16900
2024-01-12,10,10200
2024-01-13,30,36200
2024-01-14,18,19900
2024-01-15,0,0
2024-01-16,4,3000
2024-01-17,7,7400
2024-01-18,2,1500
2024-01-19,0,0
2024-01-20,24,15700
2024-01-21,6,2700
2024-01-22,9,10400
2024-01-23,3,2000
2024-01-24,0,0
2024-01-25,13,15900
2024-01-26,3,2000
2024-01-27,27,26700
2024-01-28,23,30200
