date_visit,n_people,amount_fee
2025-10-09,1461,1178000
2025-10-10,1896,1437950
2025-10-11,4905,3615150
2025-10-12,7358,5312550
2025-10-13,2723,2054900
2025-10-14,1377,1023450
2025-10-15,835,665650
2025-10-16,673,523900
2025-10-17,1201,895600
2025-10-18,2067,1590250
2025-10-19,1707,1323900
2025-10-20,1145,892950
2025-10-21,822,610850
2025-10-22,0,0
2025-10-23,698,526200
2025-10-24,1192,923150
2025-10-25,1769,1459250
2025-10-26,1453,1185450
2025-10-27,900,721500
2025-10-28,417,304650
2025-10-29,501,388100
2025-10-30,519,395150
2025-10-31,911,709600
2025-11-01,2070,1587750
2025-11-02,3014,2249250
2025-11-03,1408,1148900
2025-11-04,195,205700
2025-11-05,76,74500
2025-11-06,87,73200
2025-11-07,230,189500
2025-11-08,401,360900
2025-11-09,363,354700
2025-11-10,246,206100
2025-11-11,151,140300
2025-11-12,0,0
2025-11-13,145,99000
2025-11-14,264,247700
2025-11-15,327,328300
2025-11-16,256,277700
2025-11-17,157,165000
2025-11-18,101,90200
2025-11-19,93,82100
2025-11-20,48,51200
2025-11-21,178,188300
2025-11-22,439,412500
2025-11-23,722,620200
2025-11-24,361,340400
2025-11-25,144,149400
2025-11-26,0,0
2025-11-27,79,80400
2025-11-28,39,38500
2025-11-29,173,196700
2025-11-30,123,142500
2025-12-01,15,14600
2025-12-02,16,11000
2025-12-03,18,6000
2025-12-04,6,8400
2025-12-05,2,2000
2025-12-06,52,51800
2025-12-07,34,41500
2025-12-08,0,0
