date_visit,n_people,amount_fee
2025-12-26,711,537600
2025-12-27,1029,877200
2025-12-28,1531,1196000
2025-12-29,2018,1604400
2025-12-30,1809,1449700
2025-12-31,0,0
2026-01-01,0,0
2026-01-02,897,775800
2026-01-03,525,463900
2026-01-04,233,269600
2026-01-05,187,205100
2026-01-06,110,123800
2026-01-07,28,28800
2026-01-08,39,30300
2026-01-09,52,62200
2026-01-10,159,168700
2026-01-11,302,312000
2026-01-12,128,116100
2026-01-13,37,31400
2026-01-14,0,0
2026-01-15,37,34400
2026-01-16,31,31000
2026-01-17,108,110500
2026-01-18,102,91400
2026-01-19,40,45500
2026-01-20,37,29400
2026-01-21,15,14600
2026-01-22,16,9800
2026-01-23,35,26900
2026-01-24,69,67200
2026-01-25,88,98700
2026-01-26,0,0
2026-01-27,0,0
2026-01-28,0,0
2026-01-29,0,0
2026-01-30,19,22300
2026-01-31,29,35100
2026-02-01,41,31400
2026-02-02,23,16200
2026-02-03,9,11600
2026-02-04,11,14500
2026-02-05,0,0
2026-02-06,13,11600
2026-02-07,28,29000
2026-02-08,34,47300
2026-02-09,29,17700
2026-02-10,6,6000
2026-02-11,13,10400
2026-02-12,0,0
2026-02-13,18,11500
2026-02-14,10,6600
2026-02-15,9,4500
2026-02-16,10,10400
2026-02-17,3,1000
2026-02-18,0,0
2026-02-19,2,2000
2026-02-20,7,9700
2026-02-21,33,47500
2026-02-22,31,40900
2026-02-23,20,32800
2026-02-24,0,0
