date_visit,n_people,amount_fee
2025-11-24,2457,1831100
2025-11-25,1026,783300
2025-11-26,0,0
2025-11-27,425,349100
2025-11-28,451,407100
2025-11-29,1018,843700
2025-11-30,770,635800
2025-12-01,311,286400
2025-12-02,149,132400
2025-12-03,121,82300
2025-12-04,109,77400
2025-12-05,151,137500
2025-12-06,534,481700
2025-12-07,459,453200
2025-12-08,133,170700
2025-12-09,86,78600
2025-12-10,0,0
2025-12-11,65,53300
2025-12-12,126,137300
2025-12-13,287,313600
2025-12-14,203,213700
2025-12-15,96,118000
2025-12-16,22,21400
2025-12-17,23,24100
2025-12-18,27,27100
2025-12-19,86,77100
2025-12-20,202,222900
2025-12-21,86,105600
2025-12-22,61,55000
2025-12-23,41,31600
2025-12-24,0,0
2025-12-25,99,111700
2025-12-26,158,180200
2025-12-27,245,286600
2025-12-28,366,361500
2025-12-29,489,483800
2025-12-30,494,469900
2025-12-31,0,0
2026-01-01,0,0
2026-01-02,306,319200
2026-01-03,119,135900
2026-01-04,53,61100
2026-01-05,44,60100
2026-01-06,20,25500
2026-01-07,6,5500
2026-01-08,12,7500
2026-01-09,8,7900
2026-01-10,24,32100
2026-01-11,76,80900
2026-01-12,30,26300
2026-01-13,7,4800
2026-01-14,0,0
2026-01-15,6,11000
2026-01-16,4,2000
2026-01-17,0,0
2026-01-18,27,9000
2026-01-19,5,6500
2026-01-20,0,0
2026-01-21,1,2200
2026-01-22,0,0
2026-01-23,0,0
