date_visit,n_people,amount_fee
2025-01-09,0,0
2025-01-10,98,108300
2025-01-11,460,402000
2025-01-12,642,603300
2025-01-13,259,273100
2025-01-14,78,66100
2025-01-15,40,27100
2025-01-16,38,38200
2025-01-17,116,85800
2025-01-18,166,165600
2025-01-19,241,222200
2025-01-20,0,0
2025-01-21,0,0
2025-01-22,0,0
2025-01-23,0,0
2025-01-24,0,0
2025-01-25,186,162800
2025-01-26,151,108400
2025-01-27,67,61200
2025-01-28,29,29000
2025-01-29,34,30200
2025-01-30,49,41000
2025-01-31,55,53700
2025-02-01,66,74000
2025-02-02,55,52900
2025-02-03,22,14400
2025-02-04,5,11000
2025-02-05,22,25400
2025-02-06,28,43700
2025-02-07,21,14800
2025-02-08,81,98900
2025-02-09,128,136800
2025-02-10,62,68000
2025-02-11,32,38200
2025-02-12,0,0
2025-02-13,11,7300
2025-02-14,11,19500
2025-02-15,29,33000
2025-02-16,74,42300
2025-02-17,13,13600
2025-02-18,20,6500
2025-02-19,15,11400
2025-02-20,19,6800
2025-02-21,21,23600
2025-02-22,193,252500
2025-02-23,163,193000
2025-02-24,43,36700
2025-02-25,6,7100
2025-02-26,0,0
2025-02-27,6,7600
2025-02-28,20,17000
2025-03-01,28,25700
2025-03-02,21,22400
2025-03-03,2,2000
2025-03-04,4,3500
2025-03-05,4,4700
2025-03-06,11,12000
2025-03-07,10,6500
2025-03-08,48,35600
2025-03-09,74,84800
2025-03-10,6,6000
