date_visit,n_people,amount_fee
2023-12-28,0,0
2023-12-29,1984,1461500
2023-12-30,2377,1770600
2023-12-31,0,0
2024-01-01,0,0
2024-01-02,1332,1000000
2024-01-03,657,553800
2024-01-04,436,365900
2024-01-05,412,363600
2024-01-06,473,450900
2024-01-07,424,410200
2024-01-08,194,202700
2024-01-09,64,43200
2024-01-10,0,0
2024-01-11,48,45300
2024-01-12,24,25900
2024-01-13,57,70600
2024-01-14,124,117700
2024-01-15,55,60900
2024-01-16,25,15500
2024-01-17,16,16400
2024-01-18,2,1500
2024-01-19,37,44400
2024-01-20,81,63000
2024-01-21,57,53600
2024-01-22,17,19800
2024-01-23,15,9000
2024-01-24,0,0
2024-01-25,19,21900
2024-01-26,25,25800
2024-01-27,71,76800
2024-01-28,66,79500
2024-01-29,50,58600
2024-01-30,9,5300
2024-01-31,7,5200
2024-02-01,16,13000
2024-02-02,19,20100
2024-02-03,31,20600
2024-02-04,16,15500
2024-02-05,6,8100
2024-02-06,6,3500
2024-02-07,4,3000
2024-02-08,2,2000
2024-02-09,0,0
2024-02-10,59,68700
2024-02-11,85,75200
2024-02-12,28,30200
2024-02-13,5,7500
2024-02-14,0,0
2024-02-15,0,0
2024-02-16,5,3000
2024-02-17,23,24600
2024-02-18,24,19600
2024-02-19,10,8300
2024-02-20,2,2000
2024-02-21,0,0
2024-02-22,11,16600
2024-02-23,29,24900
2024-02-24,71,81400
2024-02-25,15,19000
2024-02-26,2,4400
