date_visit,n_people,amount_fee
2024-11-29,0,0
2024-11-30,1735,1343000
2024-12-01,1245,1018500
2024-12-02,362,343400
2024-12-03,209,189000
2024-12-04,148,110800
2024-12-05,124,114100
2024-12-06,298,332500
2024-12-07,563,476100
2024-12-08,427,431900
2024-12-09,165,139700
2024-12-10,109,89000
2024-12-11,0,0
2024-12-12,128,124100
2024-12-13,191,182800
2024-12-14,427,412600
2024-12-15,359,350800
2024-12-16,72,75100
2024-12-17,41,46600
2024-12-18,41,38600
2024-12-19,40,27500
2024-12-20,88,78000
2024-12-21,198,206800
2024-12-22,189,207200
2024-12-23,53,42300
2024-12-24,70,69600
2024-12-25,0,0
2024-12-26,233,246400
2024-12-27,340,298600
2024-12-28,402,396100
2024-12-29,704,597600
2024-12-30,682,625200
2024-12-31,0,0
2025-01-01,0,0
2025-01-02,448,438300
2025-01-03,364,371600
2025-01-04,220,252000
2025-01-05,86,90000
2025-01-06,32,30700
2025-01-07,26,32000
2025-01-08,0,0
2025-01-09,17,23600
2025-01-10,13,12600
2025-01-11,55,52500
2025-01-12,133,155900
2025-01-13,47,59500
2025-01-14,11,10600
2025-01-15,8,9600
2025-01-16,0,0
2025-01-17,31,19100
2025-01-18,19,23900
2025-01-19,37,33700
2025-01-20,0,0
2025-01-21,0,0
2025-01-22,0,0
2025-01-23,0,0
2025-01-24,0,0
2025-01-25,22,38800
2025-01-26,6,10800
2025-01-27,2,1000
2025-01-28,4,2500
