date_visit,n_people,amount_fee
2026-05-12,0,0
2026-05-13,0,0
2026-05-14,580,499500
2026-05-15,968,788000
2026-05-16,1751,1398500
2026-05-17,1384,1151350
2026-05-18,533,458000
2026-05-19,310,251400
2026-05-20,263,208450
2026-05-21,335,270700
2026-05-22,625,556900
2026-05-23,1099,970350
2026-05-24,834,736950
2026-05-25,440,394800
2026-05-26,239,228000
2026-05-27,0,0
2026-05-28,284,238000
2026-05-29,439,396150
2026-05-30,834,748800
2026-05-31,653,571350
2026-06-01,272,257800
2026-06-02,67,59800
2026-06-03,89,84000
2026-06-04,74,71500
2026-06-05,245,244950
2026-06-06,575,542000
2026-06-07,363,321800
2026-06-08,249,228500
2026-06-09,105,93900
2026-06-10,0,0
2026-06-11,95,87150
2026-06-12,193,161900
2026-06-13,422,397300
2026-06-14,424,404050
2026-06-15,187,169400
2026-06-16,88,75050
2026-06-17,43,37200
2026-06-18,70,52800
2026-06-19,149,131000
2026-06-20,327,328300
2026-06-21,158,156600
2026-06-22,127,90400
2026-06-23,57,48750
2026-06-24,0,0
2026-06-25,66,58450
2026-06-26,97,113200
2026-06-27,258,265100
2026-06-28,133,128550
2026-06-29,97,97800
2026-06-30,22,18200
2026-07-01,36,28500
2026-07-02,48,55850
2026-07-03,84,60900
2026-07-04,145,151600
2026-07-05,94,90000
2026-07-06,43,43200
2026-07-07,40,28000
2026-07-08,0,0
2026-07-09,55,46200
2026-07-10,72,64900
2026-07-11,187,160100
