date_visit,n_people,amount_fee
2024-11-30,0,0
2024-12-01,1768,1352400
2024-12-02,393,367700
2024-12-03,232,210600
2024-12-04,168,132100
2024-12-05,129,117400
2024-12-06,317,350500
2024-12-07,629,527700
2024-12-08,459,458700
2024-12-09,185,155900
2024-12-10,110,90000
2024-12-11,0,0
2024-12-12,128,124100
2024-12-13,199,190800
2024-12-14,461,444000
2024-12-15,394,379800
2024-12-16,76,79100
2024-12-17,42,47600
2024-12-18,41,38600
2024-12-19,40,27500
2024-12-20,94,84900
2024-12-21,214,225100
2024-12-22,190,205900
2024-12-23,55,46700
2024-12-24,70,69600
2024-12-25,0,0
2024-12-26,249,253300
2024-12-27,352,302000
2024-12-28,425,412600
2024-12-29,741,623200
2024-12-30,719,650800
2024-12-31,0,0
2025-01-01,0,0
2025-01-02,464,452000
2025-01-03,389,390600
2025-01-04,224,254000
2025-01-05,96,104000
2025-01-06,34,35100
2025-01-07,26,32000
2025-01-08,0,0
2025-01-09,20,23600
2025-01-10,13,12600
2025-01-11,55,52500
2025-01-12,139,160100
2025-01-13,47,59500
2025-01-14,11,10600
2025-01-15,8,9600
2025-01-16,0,0
2025-01-17,31,19100
2025-01-18,19,23900
2025-01-19,37,33700
2025-01-20,0,0
2025-01-21,0,0
2025-01-22,0,0
2025-01-23,0,0
2025-01-24,0,0
2025-01-25,29,44800
2025-01-26,6,10800
2025-01-27,5,3000
2025-01-28,4,2500
2025-01-29,9,10400
