date_visit,n_people,amount_fee
2026-01-05,0,0
2026-01-06,236,221300
2026-01-07,78,77500
2026-01-08,66,51600
2026-01-09,76,82400
2026-01-10,369,366600
2026-01-11,558,520400
2026-01-12,201,198100
2026-01-13,66,56000
2026-01-14,0,0
2026-01-15,58,50200
2026-01-16,58,59700
2026-01-17,177,190000
2026-01-18,166,153300
2026-01-19,61,73800
2026-01-20,48,39800
2026-01-21,20,19400
2026-01-22,22,15800
2026-01-23,68,52200
2026-01-24,110,114600
2026-01-25,168,181700
2026-01-26,0,0
2026-01-27,0,0
2026-01-28,0,0
2026-01-29,0,0
2026-01-30,33,33700
2026-01-31,64,70100
2026-02-01,58,53700
2026-02-02,42,39700
2026-02-03,24,24000
2026-02-04,15,20900
2026-02-05,5,4800
2026-02-06,22,24400
2026-02-07,51,53200
2026-02-08,55,67600
2026-02-09,33,40100
2026-02-10,15,11500
2026-02-11,27,30500
2026-02-12,0,0
2026-02-13,34,28900
2026-02-14,23,19800
2026-02-15,39,31700
2026-02-16,17,21200
2026-02-17,12,10300
2026-02-18,4,2000
2026-02-19,7,4000
2026-02-20,20,18800
2026-02-21,67,90500
2026-02-22,111,135900
2026-02-23,52,56200
2026-02-24,28,30900
2026-02-25,0,0
2026-02-26,9,3600
2026-02-27,11,8600
2026-02-28,27,18100
2026-03-01,17,9300
2026-03-02,9,7900
2026-03-03,9,11600
2026-03-04,0,0
2026-03-05,23,26700
2026-03-06,11,10000
