date_visit,n_people,amount_fee
2025-12-07,1314,1116900
2025-12-08,331,358400
2025-12-09,215,196000
2025-12-10,0,0
2025-12-11,144,118400
2025-12-12,248,257300
2025-12-13,583,565300
2025-12-14,450,433300
2025-12-15,174,188500
2025-12-16,69,78800
2025-12-17,34,32100
2025-12-18,47,53500
2025-12-19,144,133200
2025-12-20,315,329800
2025-12-21,177,201900
2025-12-22,125,120000
2025-12-23,83,78200
2025-12-24,0,0
2025-12-25,173,183500
2025-12-26,255,249900
2025-12-27,414,422800
2025-12-28,637,561000
2025-12-29,905,780500
2025-12-30,885,767600
2025-12-31,0,0
2026-01-01,0,0
2026-01-02,476,460700
2026-01-03,226,249200
2026-01-04,113,143800
2026-01-05,95,119900
2026-01-06,44,50900
2026-01-07,10,8000
2026-01-08,20,13000
2026-01-09,16,14900
2026-01-10,54,66000
2026-01-11,161,161200
2026-01-12,82,85700
2026-01-13,24,22500
2026-01-14,0,0
2026-01-15,10,15000
2026-01-16,12,8000
2026-01-17,27,41600
2026-01-18,43,30000
2026-01-19,8,10800
2026-01-20,9,4000
2026-01-21,5,5700
2026-01-22,0,0
2026-01-23,14,12000
2026-01-24,16,18100
2026-01-25,34,32900
2026-01-26,0,0
2026-01-27,0,0
2026-01-28,0,0
2026-01-29,0,0
2026-01-30,4,5900
2026-01-31,8,12900
2026-02-01,26,17400
2026-02-02,1,2200
2026-02-03,4,3000
2026-02-04,0,0
2026-02-05,0,0
