date_visit,n_people,amount_fee
2024-11-28,0,0
2024-11-29,959,759300
2024-11-30,1447,1156700
2024-12-01,1102,913000
2024-12-02,336,319600
2024-12-03,193,172100
2024-12-04,132,98300
2024-12-05,120,113100
2024-12-06,286,322500
2024-12-07,539,462500
2024-12-08,408,412700
2024-12-09,159,135700
2024-12-10,109,87800
2024-12-11,0,0
2024-12-12,124,121100
2024-12-13,185,175900
2024-12-14,420,408600
2024-12-15,349,341800
2024-12-16,66,65800
2024-12-17,41,46600
2024-12-18,41,38600
2024-12-19,38,25500
2024-12-20,86,76000
2024-12-21,192,202300
2024-12-22,183,201900
2024-12-23,51,40300
2024-12-24,72,71600
2024-12-25,0,0
2024-12-26,227,243400
2024-12-27,323,283700
2024-12-28,385,382600
2024-12-29,679,579100
2024-12-30,662,608900
2024-12-31,0,0
2025-01-01,0,0
2025-01-02,433,424800
2025-01-03,352,366100
2025-01-04,216,248000
2025-01-05,82,83400
2025-01-06,28,24100
2025-01-07,22,25400
2025-01-08,0,0
2025-01-09,17,23600
2025-01-10,13,12600
2025-01-11,55,52500
2025-01-12,133,155900
2025-01-13,44,57500
2025-01-14,11,10600
2025-01-15,8,9600
2025-01-16,0,0
2025-01-17,22,7700
2025-01-18,19,23900
2025-01-19,37,33700
2025-01-20,0,0
2025-01-21,0,0
2025-01-22,0,0
2025-01-23,0,0
2025-01-24,0,0
2025-01-25,22,38800
2025-01-26,6,10800
2025-01-27,2,1000
