date_visit,n_people,amount_fee
2024-11-19,0,0
2024-11-20,521,443400
2024-11-21,612,505500
2024-11-22,1335,1008600
2024-11-23,2014,1583500
2024-11-24,1689,1299200
2024-11-25,635,532500
2024-11-26,303,258200
2024-11-27,0,0
2024-11-28,274,235100
2024-11-29,467,391900
2024-11-30,830,683000
2024-12-01,596,548800
2024-12-02,188,187100
2024-12-03,120,103700
2024-12-04,74,54800
2024-12-05,93,83500
2024-12-06,200,224500
2024-12-07,371,310000
2024-12-08,311,337100
2024-12-09,116,98400
2024-12-10,81,60700
2024-12-11,0,0
2024-12-12,89,92400
2024-12-13,145,132200
2024-12-14,299,308700
2024-12-15,267,252600
2024-12-16,45,46600
2024-12-17,26,27600
2024-12-18,25,24800
2024-12-19,24,15500
2024-12-20,53,47800
2024-12-21,131,137500
2024-12-22,86,97000
2024-12-23,28,24500
2024-12-24,36,34100
2024-12-25,0,0
2024-12-26,151,152500
2024-12-27,234,217000
2024-12-28,273,302400
2024-12-29,497,453500
2024-12-30,513,485200
2024-12-31,0,0
2025-01-01,0,0
2025-01-02,394,393100
2025-01-03,267,301400
2025-01-04,153,189300
2025-01-05,50,46700
2025-01-06,13,10300
2025-01-07,13,20900
2025-01-08,0,0
2025-01-09,10,15000
2025-01-10,10,6400
2025-01-11,44,41000
2025-01-12,74,77300
2025-01-13,37,39500
2025-01-14,11,10600
2025-01-15,4,3000
2025-01-16,0,0
2025-01-17,12,0
2025-01-18,10,11100
