date_visit,n_people,amount_fee
2024-12-16,0,0
2024-12-17,159,136200
2024-12-18,100,101800
2024-12-19,144,119600
2024-12-20,197,172500
2024-12-21,449,431900
2024-12-22,393,379200
2024-12-23,132,132200
2024-12-24,176,179000
2024-12-25,0,0
2024-12-26,455,385800
2024-12-27,597,466900
2024-12-28,791,676100
2024-12-29,1254,1007400
2024-12-30,1451,1164700
2024-12-31,0,0
2025-01-01,0,0
2025-01-02,830,716100
2025-01-03,622,553500
2025-01-04,380,358500
2025-01-05,230,256400
2025-01-06,93,104200
2025-01-07,58,66400
2025-01-08,0,0
2025-01-09,33,39200
2025-01-10,21,19600
2025-01-11,199,192600
2025-01-12,239,270700
2025-01-13,105,131000
2025-01-14,11,10600
2025-01-15,16,11600
2025-01-16,14,10000
2025-01-17,63,35300
2025-01-18,67,69500
2025-01-19,88,73900
2025-01-20,0,0
2025-01-21,0,0
2025-01-22,0,0
2025-01-23,0,0
2025-01-24,0,0
2025-01-25,85,67700
2025-01-26,55,35900
2025-01-27,9,10700
2025-01-28,12,13100
2025-01-29,22,23200
2025-01-30,12,8000
2025-01-31,31,21100
2025-02-01,25,22500
2025-02-02,18,18300
2025-02-03,5,3300
2025-02-04,0,0
2025-02-05,9,8600
2025-02-06,21,29700
2025-02-07,9,5000
2025-02-08,13,16000
2025-02-09,46,41100
2025-02-10,17,19700
2025-02-11,7,8600
2025-02-12,0,0
2025-02-13,0,0
2025-02-14,8,14100
