date_visit,n_people,amount_fee
2025-11-18,707,620200
2025-11-19,500,417300
2025-11-20,507,467900
2025-11-21,1132,921600
2025-11-22,2340,1850900
2025-11-23,3545,2699500
2025-11-24,1580,1202900
2025-11-25,706,558400
2025-11-26,0,0
2025-11-27,288,246300
2025-11-28,336,329200
2025-11-29,821,704900
2025-11-30,636,538900
2025-12-01,260,235600
2025-12-02,111,87800
2025-12-03,85,62300
2025-12-04,85,62000
2025-12-05,103,90400
2025-12-06,454,413000
2025-12-07,383,401100
2025-12-08,110,144000
2025-12-09,74,72600
2025-12-10,0,0
2025-12-11,45,32900
2025-12-12,114,122900
2025-12-13,248,279800
2025-12-14,159,162400
2025-12-15,92,113100
2025-12-16,21,20400
2025-12-17,15,17100
2025-12-18,22,22600
2025-12-19,59,53500
2025-12-20,170,179600
2025-12-21,72,80800
2025-12-22,52,49700
2025-12-23,24,28300
2025-12-24,0,0
2025-12-25,82,94600
2025-12-26,126,135700
2025-12-27,224,273200
2025-12-28,311,325700
2025-12-29,429,437900
2025-12-30,413,409300
2025-12-31,0,0
2026-01-01,0,0
2026-01-02,264,269800
2026-01-03,94,119600
2026-01-04,43,47100
2026-01-05,27,37500
2026-01-06,11,15300
2026-01-07,6,5500
2026-01-08,7,4500
2026-01-09,5,5900
2026-01-10,22,27700
2026-01-11,48,40300
2026-01-12,28,21900
2026-01-13,7,4800
2026-01-14,0,0
2026-01-15,0,0
2026-01-16,4,2000
2026-01-17,0,0
