date_visit,n_people,amount_fee
2023-11-28,394,311500
2023-11-29,182,143000
2023-11-30,173,139100
2023-12-01,269,235200
2023-12-02,822,696900
2023-12-03,738,634100
2023-12-04,264,248000
2023-12-05,103,70300
2023-12-06,62,47900
2023-12-07,66,54300
2023-12-08,183,161900
2023-12-09,502,484700
2023-12-10,400,381600
2023-12-11,119,142600
2023-12-12,59,63100
2023-12-13,0,0
2023-12-14,65,75900
2023-12-15,107,101800
2023-12-16,316,310100
2023-12-17,273,275800
2023-12-18,66,55500
2023-12-19,23,27000
2023-12-20,26,28100
2023-12-21,15,16400
2023-12-22,42,46900
2023-12-23,209,195700
2023-12-24,159,159100
2023-12-25,174,181000
2023-12-26,192,192500
2023-12-27,0,0
2023-12-28,343,313000
2023-12-29,433,408100
2023-12-30,717,595900
2023-12-31,0,0
2024-01-01,0,0
2024-01-02,408,360300
2024-01-03,201,237000
2024-01-04,129,122300
2024-01-05,104,101200
2024-01-06,126,135900
2024-01-07,89,95500
2024-01-08,31,36200
2024-01-09,27,25000
2024-01-10,0,0
2024-01-11,21,16900
2024-01-12,10,10200
2024-01-13,30,36200
2024-01-14,18,19900
2024-01-15,0,0
2024-01-16,4,3000
2024-01-17,7,7400
2024-01-18,2,1500
2024-01-19,0,0
2024-01-20,24,15700
2024-01-21,6,2700
2024-01-22,3,5400
2024-01-23,3,2000
2024-01-24,0,0
2024-01-25,13,15900
2024-01-26,3,2000
